Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb),PC,Premium,Essential
It Takes Two,Xbox / PC,Yes,Active,Nov 2021,,49.10,Mar 2021,0.61,89,12,Platformer / Action-Adventure,TRUE,TRUE,FALSE
Halls of Torment,Xbox / PC,Yes,Active,Oct 2025,,1.30,Nov 2025,-0.07,88,12,Shoot-'Em-Up,TRUE,FALSE,FALSE
Assassin's Creed IV Black Flag,Xbox / PC,Yes,Active,Oct 2025,,2.20,Oct 2013,11.92,88,24,Action-Adventure,TRUE,FALSE,FALSE
Far Cry 3,Xbox / PC,Yes,Active,Oct 2025,,2.20,Dec 2012,12.83,88,16,Action-Adventure,TRUE,FALSE,FALSE
Abiotic Factor,Xbox / PC,Yes,Active,Jul 2025,,4.50,Jul 2025,0.00,88,33,Survival,TRUE,FALSE,FALSE
Mullet Madjack,Xbox / PC,Yes,Active,Mar 2025,,8.80,May 2024,0.83,88,4,Shooter,TRUE,FALSE,FALSE
Minecraft: Preview,Xbox / PC,,Active,Mar 2024,,20.67,Nov 2011,12.33,88,116,Action-Adventure,TRUE,TRUE,FALSE
Dead Space (2023),Xbox / PC,Yes,Active,Oct 2023,,25.37,Jan 2023,0.75,88,12,Shooter / Action-Adventure,TRUE,TRUE,FALSE
Mass Effect: Legendary Edition,Xbox / PC,Yes,Active,Jan 2022,,47.03,May 2021,0.64,88,106,RPG / Shooter / Compilation,TRUE,TRUE,FALSE
Crimson Skies: High Road to Revenge,Xbox,Touch Controls,Active,Jul 2021,,52.37,Oct 2003,17.76,88,8,Flight Simulator / Vehicular Combat,FALSE,TRUE,FALSE
DOOM 3,Xbox / PC,Yes,Active,Mar 2021,,56.83,Aug 2004,16.61,88,11,First-Person Shooter,FALSE,FALSE,FALSE
The Elder Scrolls III: Morrowind,Xbox / PC,Yes,Active,Mar 2021,,56.83,May 2002,18.86,88,45,RPG,TRUE,TRUE,FALSE
Pillars of Eternity II: Deadfire - Ultimate Edition,Xbox / PC,Touch Controls,Active,Feb 2021,,57.63,May 2018,2.78,88,42,RPG,TRUE,TRUE,FALSE
DOOM Eternal,Xbox / PC,Yes,Active,Oct 2020,,62.20,Mar 2020,0.53,88,14,First-Person Shooter,TRUE,TRUE,TRUE
Halo 3,Xbox / PC,,Active,Jul 2020,,64.77,Sep 2007,12.80,88,9,First-Person Shooter,FALSE,FALSE,FALSE
Dishonored 2,Xbox / PC,Yes,Active,Oct 2019,,74.13,Nov 2016,2.89,88,13,Action-Adventure,TRUE,TRUE,TRUE
Slay the Spire,Xbox / PC,Touch Controls,Active,Aug 2019,,75.77,Nov 2017,1.75,88,11,Strategy / Card Game,FALSE,FALSE,FALSE
Wolfenstein II: The New Colossus,Xbox / PC,Yes,Active,May 2019,,79.17,Oct 2017,1.51,88,11,First-Person Shooter,FALSE,FALSE,FALSE
Minecraft,Xbox / PC,,Active,Apr 2019,,80.10,Nov 2011,7.38,88,116,Action-Adventure,TRUE,TRUE,FALSE
Fallout 4,Xbox / PC,Yes,Active,Mar 2019,,80.77,Nov 2015,3.34,88,27,RPG / Shooter,FALSE,FALSE,FALSE
Ori and the Blind Forest: Definitive Edition,Xbox / PC,Yes,Active,Dec 2018,,83.57,Mar 2015,3.78,88,9,Puzzle / Platformer / Action-Adventure,FALSE,FALSE,FALSE
Hellblade: Senua's Sacrifice,Xbox / PC,Touch Controls,Active,Dec 2018,,83.67,Aug 2017,1.36,88,8,Action / Action-Adventure,FALSE,FALSE,FALSE
Super Meat Boy,XB360/OG Xbox,,GwG Permanent,Jun 2022,Jun 2022,0.47,Oct 2010,11.61,88,,Platformer,FALSE,FALSE,FALSE
Tom Clancy's Ghost Recon Advanced Warfighter 2,XB360/OG Xbox,,GwG Permanent,Apr 2019,Apr 2019,0.47,Mar 2007,12.11,88,,Shooter,FALSE,FALSE,FALSE
Star Wars Republic Commando,XB360/OG Xbox,,GwG Permanent,Mar 2019,Mar 2019,0.47,Jan 2005,14.09,88,,Shooter,FALSE,FALSE,FALSE
Far Cry 2,XB360/OG Xbox,,GwG Permanent,Jan 2019,Jan 2019,0.47,Oct 2008,10.24,88,,Shooter,FALSE,FALSE,FALSE
Rayman Origins,XB360/OG Xbox,,GwG Permanent,Jan 2017,Jan 2017,0.47,Nov 2011,5.13,88,10,Platformer,FALSE,FALSE,FALSE
Burnout Paradise,XB360/OG Xbox,,GwG Permanent,Dec 2016,Dec 2016,0.47,Jan 2008,8.90,88,10,Racing,FALSE,FALSE,FALSE
Super Meat Boy,XB360/OG Xbox,,GwG Permanent,Jun 2016,Jun 2016,0.47,Oct 2010,5.61,88,6,Platformer,FALSE,FALSE,FALSE
Assassin's Creed IV: Black Flag,XB360/OG Xbox,,GwG Permanent,Apr 2015,Apr 2015,0.47,Oct 2013,1.46,88,22,Action-Adventure,FALSE,FALSE,FALSE
The Witcher 2: Assassins of Kings,XB360/OG Xbox,,GwG Permanent,Jan 2015,Jan 2015,0.47,May 2011,3.66,88,40,RPG,FALSE,FALSE,FALSE
Battlefield: Bad Company 2,XB360/OG Xbox,,GwG Permanent,Oct 2014,Oct 2014,0.47,Mar 2010,4.58,88,8,Shooter,FALSE,FALSE,FALSE
Psychonauts,Xbox / PC,Touch Controls,Active,May 2021,,54.80,Apr 2005,16.07,88,13,Platformer / Action-Adventure,TRUE,TRUE,FALSE
Injustice 2,Xbox / PC,Yes,Active,Jan 2021,,59.00,May 2017,3.64,88,6,Fighting,TRUE,TRUE,FALSE
Pentiment,Xbox / PC,"Touch Controls, M+KB",Active,Nov 2022,,36.73,Nov 2022,0.00,87,19,Adventure,TRUE,TRUE,FALSE
Assassin's Creed Odyssey,Xbox / PC,Touch Controls,Active,Sep 2022,,38.73,Oct 2018,3.95,87,45,RPG / Action-Adventure,TRUE,TRUE,FALSE
Vampire Survivors,Xbox / PC,Yes,Active,May 2022,,42.60,Dec 2021,0.42,87,5,Action,TRUE,TRUE,TRUE
Halo 4,Xbox / PC,,Active,Nov 2020,,60.67,Nov 2012,8.03,87,8,Action / First-Person Shooter,TRUE,TRUE,FALSE
Battlefield 1: Revolution,Xbox / PC,Yes,Active,Nov 2020,,60.90,Oct 2016,4.05,87,7,First-Person Shooter,TRUE,TRUE,FALSE
Titanfall 2: Ultimate Edition,Xbox / PC,,Active,Nov 2020,,60.90,Oct 2016,4.03,87,6,First-Person Shooter,FALSE,FALSE,FALSE
DOOM (2016),Xbox,Yes,Active,Aug 2018,,87.90,May 2016,2.24,87,12,First-Person Shooter,FALSE,TRUE,TRUE
Portal: Still Alive,XB360/OG Xbox,,GwG Permanent,Jun 2019,Jun 2019,0.47,Jun 2008,10.99,87,,Shooter,FALSE,FALSE,FALSE
Sonic & All-Stars Racing Transformed,XB360/OG Xbox,,GwG Permanent,Jun 2018,Jun 2018,0.47,Oct 2012,5.63,87,,Racing,FALSE,FALSE,FALSE
Medal of Honor: Airborne,XB360/OG Xbox,,GwG Permanent,Oct 2017,Oct 2017,0.47,Jun 2007,10.37,87,,Shooter,FALSE,FALSE,FALSE
Gears of War 3,XB360/OG Xbox,,GwG Permanent,Jul 2015,Jul 2015,0.47,Sep 2011,3.82,87,10,Shooter,FALSE,TRUE,FALSE
1000xResist,Xbox / PC,Yes,Active,Nov 2025,,1.10,May 2025,0.49,86,11,Action-Adventure,FALSE,FALSE,FALSE
Prince of Persia: The Lost Crown,Xbox / PC,Yes,Active,Oct 2025,,2.20,Jan 2024,1.70,86,17,Metroidvania,TRUE,FALSE,FALSE
Rise of the Tomb Raider,Xbox / PC,Yes,Active,Jul 2025,,5.20,Nov 2015,9.64,86,14,Action-Adventure,TRUE,FALSE,FALSE
"Warhammer 40,000: Rogue Trader",Xbox / PC,Yes,Active,Feb 2025,,9.57,Sep 2024,0.41,86,65,RPG,TRUE,FALSE,FALSE
Indiana Jones and the Great Circle,Xbox / PC,Yes,Active,Dec 2024,,11.93,Dec 2024,0.00,86,15,Action-Adventure,TRUE,TRUE,FALSE
Frostpunk 2,Xbox / PC,Yes,Active,Sep 2024,,14.57,Sep 2024,0.00,86,11,Simulation,FALSE,FALSE,FALSE
Tomb Raider: Definitive Edition,Xbox / PC,Yes,Active,May 2024,,19.17,Mar 2013,11.16,86,12,Shooter / Platformer / Action-Adventure,TRUE,TRUE,FALSE
Diablo IV,Xbox / PC,,Active,Mar 2024,,20.30,Jun 2023,0.83,86,27,RPG,FALSE,FALSE,FALSE
Spiritfarer,Xbox / PC,Touch Controls,Active,Sep 2023,,26.80,Aug 2020,3.07,86,21,Adventure,TRUE,TRUE,TRUE
Teenage Mutant Ninja Turtles: Shredder's Revenge,Xbox / PC,Touch Controls,Active,Jun 2022,,41.70,Jun 2022,0.00,86,3,Brawler,TRUE,TRUE,TRUE
Skate,Xbox,Touch Controls,Active,Aug 2021,,52.07,Sep 2007,13.89,86,12,Sports / Simulation / Skateboarding,FALSE,TRUE,FALSE
Dragon Age: Inquisition - Game of the Year Edition,Xbox / PC,Yes,Active,Nov 2020,,60.90,Nov 2014,5.98,86,47,Action / RPG,TRUE,TRUE,FALSE
Dragon Age: Origins - Ultimate Edition,Xbox / PC,Touch Controls,Active,Nov 2020,,60.90,Nov 2009,11.02,86,41,RPG,TRUE,TRUE,FALSE
Fight Night: Champion,Xbox,,Active,Nov 2020,,60.90,Mar 2011,9.69,86,5,Simulation / Fighting / Boxing,FALSE,FALSE,FALSE
Wasteland 3,Xbox / PC,Touch Controls,Active,Aug 2020,,63.30,Aug 2020,0.00,86,37,RPG,TRUE,TRUE,FALSE
Pillars of Eternity: Definitive Edition,Xbox / PC,Touch Controls,Active,Dec 2019,,71.60,Mar 2015,4.73,86,36,RPG,TRUE,TRUE,FALSE
Killer Instinct (2013): Anniversary Edition,Xbox / PC,Touch Controls,Active,Jul 2019,,76.40,Nov 2013,5.68,86,2,Fighting,TRUE,TRUE,FALSE
LEGO Star Wars II: The Original Trilogy,XB360/OG Xbox,,GwG Permanent,Jan 2020,Jan 2020,0.47,Sep 2006,13.35,86,,Action-Adventure,FALSE,FALSE,FALSE
Tekken Tag Tournament 2,XB360/OG Xbox,,GwG Permanent,Sep 2019,Sep 2019,0.47,Sep 2012,7.01,86,,Fighting,FALSE,FALSE,FALSE
Vanquish,XB360/OG Xbox,,GwG Permanent,May 2018,May 2018,0.47,Oct 2010,7.58,86,,Shooter,FALSE,FALSE,FALSE
Sega Vintage Collection: Streets of Rage,XB360/OG Xbox,,GwG Permanent,May 2018,May 2018,0.47,Aug 2013,4.68,86,,Compilation,FALSE,FALSE,FALSE
The Secret of Monkey Island: Special Edition,XB360/OG Xbox,,GwG Permanent,Nov 2016,Nov 2016,0.47,Jul 2010,6.29,86,7,Adventure,FALSE,FALSE,FALSE
Forza Horizon,XB360/OG Xbox,,GwG Permanent,Sep 2016,Sep 2016,0.47,Oct 2012,3.86,86,16,Racing,FALSE,FALSE,FALSE
Beyond Good & Evil HD,XB360/OG Xbox,,GwG Permanent,Aug 2016,Aug 2016,0.47,Dec 2011,4.70,86,18,Action-Adventure,FALSE,FALSE,FALSE
Saints Row IV,XB360/OG Xbox,,GwG Permanent,Apr 2016,Apr 2016,0.47,Aug 2013,2.66,86,15,Action-Adventure,FALSE,FALSE,FALSE
The Walking Dead: The Complete First Season,XB360/OG Xbox,,GwG Permanent,Oct 2015,Oct 2015,0.47,Apr 2012,3.48,86,8,Adventure,TRUE,TRUE,FALSE
Just Cause 2,XB360/OG Xbox,,GwG Permanent,Jun 2015,Jun 2015,0.47,Mar 2010,5.19,86,25,Action-Adventure,FALSE,FALSE,FALSE
Tomb Raider,XB360/OG Xbox,,GwG Permanent,Mar 2015,Mar 2015,0.47,Mar 2013,1.99,86,12,Action-Adventure,FALSE,FALSE,FALSE
BattleBlock Theater,XB360/OG Xbox,,GwG Permanent,Jul 2014,Jul 2014,0.47,Apr 2013,1.29,86,8,Platformer,FALSE,FALSE,FALSE
Might & Magic: Clash of Heroes,XB360/OG Xbox,,GwG Permanent,Oct 2013,Oct 2013,0.47,Jul 2009,4.19,86,20,Puzzle,FALSE,FALSE,FALSE
Defense Grid: The Awakening,XB360/OG Xbox,,GwG Permanent,Jul 2013,Jul 2013,0.47,Mar 2009,4.25,86,10,Strategy,FALSE,FALSE,FALSE
South Park: The Stick of Truth,Xbox / PC,Yes,Active,Oct 2025,,2.20,Mar 2014,11.58,85,12,RPG,TRUE,FALSE,FALSE
Frostpunk 2,Xbox / PC,,Active,Sep 2025,,2.63,Sep 2024,1.00,85,12,Management,TRUE,FALSE,FALSE
Crash Bandicoot 4: It's About Time,Xbox / PC,,Active,Jun 2025,,5.67,Oct 2020,4.71,85,10,Plaformer,FALSE,FALSE,FALSE
Symphonia (2024),Xbox / PC,Yes,Active,Jun 2025,,6.13,Dec 2024,0.49,85,5,Platformer,TRUE,FALSE,FALSE
DOOM: The Dark Ages,Xbox / PC,Yes,Active,May 2025,,6.73,May 2025,0.00,85,13,Shooter,TRUE,FALSE,FALSE
Far Cry 4,Xbox / PC,Yes,Active,Apr 2025,,7.23,Nov 2014,10.45,85,18,Shooter,TRUE,FALSE,FALSE
Enter the Gungeon,Xbox / PC,Touch Controls,Active,Mar 2025,,8.87,Apr 2016,8.93,85,19,Action-Adventure,TRUE,FALSE,FALSE
Monster Train,Xbox / PC,Touch Controls,Active,Mar 2025,,9.10,May 2020,4.79,85,2,Strategy,TRUE,FALSE,FALSE
Citizen Sleeper 2: Starward Vector,Xbox / PC,Yes,Active,Jan 2025,,10.23,Jan 2025,0.00,85,10,RPG,TRUE,FALSE,FALSE
Inscryption,Xbox / PC,Yes,Active,Oct 2024,,13.90,Oct 2021,2.98,85,13,Card Battle,FALSE,FALSE,FALSE
Star Wars Jedi: Survivor,Xbox / PC,,Active,Apr 2024,,19.40,Apr 2023,0.99,85,20,Action-Adventure,FALSE,FALSE,FALSE
Control: Ultimate Edition,Xbox / PC,Yes,Active,Mar 2024,,20.80,Feb 2021,3.11,85,13,Action,TRUE,TRUE,FALSE
Forza Motorsport (2023),Xbox / PC,Yes,Active,Oct 2023,,25.90,Oct 2023,0.00,85,8,Driving/Racing,TRUE,TRUE,FALSE
Limbo,Xbox / PC,Yes,Active,Aug 2023,,27.93,Jul 2010,13.05,85,4,Puzzle / Platformer,TRUE,TRUE,TRUE
A Plague Tale: Requiem,Xbox / PC,Yes,Active,Oct 2022,,37.63,Oct 2022,0.00,85,15,Action-Adventure,TRUE,TRUE,FALSE
Among Us,Xbox / PC,Touch Controls,Active,Dec 2020,,59.67,Jun 2018,2.50,85,14,Strategy,TRUE,TRUE,TRUE
The Outer Worlds,Xbox / PC,Yes,Active,Oct 2019,,73.40,Oct 2019,0.00,85,12,RPG / First-Person Shooter,TRUE,TRUE,FALSE
Killer Instinct Classic,Xbox,,Active,Jul 2019,,76.40,Oct 1994,24.74,85,1,Fighting,FALSE,TRUE,FALSE
Batman: Arkham Knight,Xbox,Yes,Active,Jun 2019,,77.93,Jun 2015,3.96,85,17,Action-Adventure,FALSE,FALSE,FALSE
Halo: The Master Chief Collection,Xbox / PC,Yes,Active,Sep 2018,,87.20,Nov 2014,3.81,85,53,Compilation / First-Person Shooter,TRUE,TRUE,FALSE
Resident Evil Code: Veronica X,XB360/OG Xbox,,GwG Permanent,Oct 2021,Oct 2021,0.47,Mar 2002,19.59,85,,Survival,FALSE,FALSE,FALSE
Metal Gear Rising: Revengeance,XB360/OG Xbox,,GwG Permanent,Mar 2019,Mar 2019,0.47,Feb 2013,6.08,85,,Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed III,XB360/OG Xbox,,GwG Permanent,Jun 2017,Jun 2017,0.47,Nov 2012,4.53,85,19,Action-Adventure,FALSE,FALSE,FALSE
Darksiders,XB360/OG Xbox,,GwG Permanent,Apr 2017,Apr 2017,0.47,Jan 2010,7.24,85,14,Action-Adventure,FALSE,FALSE,FALSE
Borderlands,XB360/OG Xbox,,GwG Permanent,Mar 2016,Mar 2016,0.47,Oct 2009,6.41,85,20,Shooter,FALSE,FALSE,FALSE
Brothers: A Tale of Two Sons,XB360/OG Xbox,,GwG Permanent,Feb 2015,Feb 2015,0.47,Aug 2013,1.48,85,3,Adventure,FALSE,FALSE,FALSE
Red Faction: Guerrilla,XB360/OG Xbox,,GwG Permanent,Nov 2014,Nov 2014,0.47,Jun 2009,5.46,85,14,Action-Adventure,FALSE,FALSE,FALSE
Dust: An Elysian Tail,XB360/OG Xbox,,GwG Permanent,May 2014,May 2014,0.47,Aug 2012,1.71,85,8,Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed Origins,Xbox / PC,Touch Controls,Active,Jun 2022,,42.00,Oct 2017,4.61,85,30,RPG / Action-Adventure,TRUE,TRUE,FALSE
Hogwarts Legacy,Xbox / PC,Yes,Active,Oct 2025,,2.20,Feb 2023,2.65,84,27,Action-Adventure,TRUE,FALSE,FALSE
Lara Croft and the Guardian of Light,Xbox / PC,Yes,Active,Sep 2025,,2.23,Feb 2015,10.59,84,7,Action-Adventure,TRUE,FALSE,FALSE
The Alters,Xbox / PC,Yes,Active,Jun 2025,,5.80,Jun 2025,0.00,84,19,Survival,TRUE,FALSE,FALSE
Kingdom: Two Crowns,Xbox / PC,Yes,Active,Feb 2025,,9.80,Dec 2018,6.17,84,29,Strategy,TRUE,FALSE,FALSE
Lonely Mountain: Snow Riders,Xbox / PC,Yes,Active,Jan 2025,,10.53,May 2020,4.71,84,3,Biking,FALSE,FALSE,FALSE
Age of Mythology: Retold,Xbox / PC,Yes,Active,Sep 2024,,15.10,Sep 2024,0.00,84,21,Strategy,FALSE,FALSE,FALSE
Football Manager 2024,Xbox / PC,Yes,Active,Nov 2023,,25.03,Nov 2023,0.00,84,11,Simulation / Soccer,TRUE,TRUE,FALSE
Starfield,Xbox / PC,Yes,Active,Sep 2023,,27.03,Sep 2023,0.00,84,20,RPG / Action-Adventure,TRUE,TRUE,FALSE
Battlefield 3: Premium Edition,Xbox / PC,,Active,Nov 2020,,60.90,Oct 2011,9.04,84,6,First-Person Shooter / Vehicular Combat,TRUE,TRUE,FALSE
Crysis 2: Maximum Edition,Xbox / PC,,Active,Nov 2020,,60.90,Mar 2011,9.63,84,9,First-Person Shooter,TRUE,TRUE,FALSE
Deep Rock Galactic,Xbox / PC,M+KB,Active,Nov 2020,,61.07,May 2020,0.48,84,119,First-Person Shooter,FALSE,FALSE,FALSE
Day of the Tentacle Remastered,Xbox / PC,,Active,Oct 2020,,61.27,Mar 2016,4.60,84,5,Adventure,FALSE,FALSE,FALSE
Frostpunk,Xbox / PC,Touch Controls,Active,Jan 2020,,70.93,Apr 2018,1.71,84,10,Simulation,FALSE,FALSE,FALSE
Age of Empires II: Definitive Edition,Xbox / PC,,Active,Nov 2019,,72.77,Nov 2019,0.00,84,36,Strategy,TRUE,TRUE,FALSE
Fallout: New Vegas - Ultimate Edition,Xbox / PC,Yes,Active,Oct 2019,,73.67,Oct 2010,8.99,84,28,RPG / First-Person Shooter,TRUE,TRUE,FALSE
Rare Replay,Xbox,,Active,Jun 2019,,77.57,Aug 2015,3.88,84,44,Compilation,FALSE,FALSE,FALSE
Moonlighter,Xbox / PC,Yes,Active,Jun 2019,,77.93,May 2018,1.03,84,14,Action / RPG,TRUE,TRUE,FALSE
Gears of War 4,Xbox / PC,Yes,Active,Dec 2017,,96.20,Oct 2016,1.15,84,9,Shooter,FALSE,FALSE,FALSE
Halo 5: Guardians,Xbox,Yes,Active,Jun 2017,,102.20,Oct 2015,1.59,84,8,First-Person Shooter,FALSE,TRUE,TRUE
Terraria,Xbox,M+KB,Active,Jun 2017,,102.20,May 2011,6.04,84,94,Platformer / Action-Adventure,FALSE,TRUE,FALSE
Viva Piñata,Xbox,Touch Controls,Active,Jun 2017,,102.20,Nov 2006,10.56,84,19,Strategy / Simulation,FALSE,FALSE,FALSE
Monaco: What's Yours is Mine,XB360/OG Xbox,,GwG Permanent,Aug 2022,Aug 2022,0.50,Apr 2013,9.31,84,,Stealth,FALSE,FALSE,FALSE
Radiant Silvergun,XB360/OG Xbox,,GwG Permanent,Jan 2022,Jan 2022,0.47,Mar 2014,7.78,84,,Shooter,FALSE,FALSE,FALSE
Garou: Mark of the Wolves,XB360/OG Xbox,,GwG Permanent,Aug 2021,Aug 2021,0.47,May 2015,6.28,84,,Fighting,FALSE,FALSE,FALSE
MX Unleashed,XB360/OG Xbox,,GwG Permanent,Aug 2020,Aug 2020,0.47,Feb 2004,16.46,84,,Racing,FALSE,FALSE,FALSE
Lara Croft and the Guardian of Light,XB360/OG Xbox,,GwG Permanent,Jan 2019,Jan 2019,0.47,Apr 2010,8.75,84,,Action-Adventure,TRUE,FALSE,FALSE
Child of Eden,XB360/OG Xbox,,GwG Permanent,Dec 2017,Dec 2017,0.47,Jun 2011,6.46,84,,Shooter,FALSE,FALSE,FALSE
DiRT 3,XB360/OG Xbox,,GwG Permanent,Nov 2015,Nov 2015,0.47,May 2011,4.44,84,8,Racing,FALSE,FALSE,FALSE
Plants vs. Zombies,XB360/OG Xbox,,GwG Permanent,Jul 2015,Jul 2015,0.47,May 2009,6.16,84,6,Strategy,FALSE,FALSE,FALSE
Darksiders II,XB360/OG Xbox,,GwG Permanent,Oct 2014,Oct 2014,0.47,Aug 2012,2.17,84,22,Action-Adventure,FALSE,FALSE,FALSE
Monaco: What's Yours Is Mine,XB360/OG Xbox,,GwG Permanent,Sep 2014,Sep 2014,0.47,Apr 2013,1.35,84,8,Stealth,FALSE,FALSE,FALSE
Saints Row: The Third,XB360/OG Xbox,,GwG Permanent,May 2014,May 2014,0.47,Nov 2011,2.50,84,15,Action-Adventure,FALSE,FALSE,FALSE
Lara Croft and the Guardian of Light,XB360/OG Xbox,,GwG Permanent,Jan 2014,Jan 2014,0.47,Apr 2010,3.79,84,7,Action-Adventure,TRUE,FALSE,FALSE
Tunic,Xbox / PC,Yes,Active,Mar 2022,,44.70,Mar 2022,0.00,84,12,Action-Adventure,TRUE,TRUE,TRUE
Halo: Infinite,Xbox / PC,M+KB,Active,Dec 2021,,47.97,Dec 2021,0.00,84,10,First-Person Shooter,FALSE,FALSE,FALSE
Mortal Kombat 1,Xbox / PC,Yes,Coming Soon,Dec 2025,,-0.10,Sep 2023,2.23,83,,Action-Adventure,TRUE,FALSE,FALSE
Little Rocket Lab,Xbox / PC,Yes,Active,Oct 2025,,1.97,Oct 2025,0.00,83,,Sandbox,TRUE,FALSE,FALSE
Warhammer: Vermintide 2,Xbox,Yes,Active,May 2025,,6.80,Mar 2018,7.18,83,20,Action / First-Person Shooter,FALSE,FALSE,FALSE
EA Sports College Football 25,Xbox,Yes,Active,Mar 2025,,8.33,Jul 2024,0.69,83,11,Sports,FALSE,FALSE,FALSE
Crash Team Racing: Nitro-Fueled,Xbox,,Active,Dec 2024,,12.10,Jun 2019,5.45,83,6,Racing,FALSE,FALSE,FALSE
Nine Sols,Xbox / PC,Yes,Active,Nov 2024,,12.37,May 2024,0.49,83,21,Platformer,FALSE,FALSE,FALSE
Call of Duty: Black Ops 6,Xbox / PC,Yes,Active,Oct 2024,,13.40,Oct 2024,0.00,83,9,Shooter,FALSE,FALSE,FALSE
Firewatch,Xbox / PC,Touch Controls,Active,Aug 2023,,27.67,Feb 2016,7.52,83,4,Adventure,TRUE,TRUE,TRUE
Halo 3: ODST,Xbox / PC,Yes,Active,Sep 2020,,62.50,Sep 2009,11.00,83,7,Action / First-Person Shooter,FALSE,TRUE,FALSE
Overcooked! 2,Xbox / PC,Touch Controls,Active,Dec 2019,,71.83,Aug 2018,1.35,83,7,Simulation,TRUE,TRUE,TRUE
Gears 5: Game of the Year Edition,Xbox / PC,Touch Controls,Active,Sep 2019,,74.90,Sep 2019,0.00,83,11,Action,FALSE,FALSE,FALSE
Prey,Xbox / PC,Yes,Active,Apr 2019,,79.87,May 2017,1.93,83,16,First-Person Shooter / Action-Adventure,TRUE,TRUE,FALSE
The Walking Dead: Season Two,Xbox / PC,Touch Controls,Active,Feb 2019,,81.30,Dec 2013,5.20,83,10,Adventure,FALSE,FALSE,FALSE
Cities: Skylines - Remastered,Xbox / PC,M+KB,Active,Apr 2018,,92.20,Mar 2015,3.06,83,26,Simulation,TRUE,TRUE,TRUE
theHunter: Call of the Wild,Xbox / PC,Yes,Active,Apr 2018,,92.20,Feb 2017,1.13,83,21,Simulation / First-Person Shooter,TRUE,TRUE,FALSE
Torchlight,XB360/OG Xbox,,GwG Permanent,Jul 2022,Jul 2022,0.47,Oct 2009,12.72,83,,RPG,FALSE,FALSE,FALSE
Injustice: Gods Among Us,XB360/OG Xbox,,GwG Permanent,Jun 2021,Jun 2021,0.47,Apr 2013,8.17,83,,Fighting,FALSE,FALSE,FALSE
Hard Corps: Uprising,XB360/OG Xbox,,GwG Permanent,Apr 2021,Apr 2021,0.47,Feb 2011,10.17,83,,Action,FALSE,FALSE,FALSE
Earth Defense Force 2025,XB360/OG Xbox,,GwG Permanent,Sep 2019,Sep 2019,0.47,Jul 2013,6.14,83,,Shooter,FALSE,FALSE,FALSE
Castlevania: Lords of Shadow,XB360/OG Xbox,,GwG Permanent,Aug 2019,Aug 2019,0.47,Oct 2010,8.86,83,,Action-Adventure,FALSE,FALSE,FALSE
Torchlight,XB360/OG Xbox,,GwG Permanent,Aug 2019,Aug 2019,0.47,Oct 2009,9.76,83,,RPG,FALSE,FALSE,FALSE
Hitman: Blood Money,XB360/OG Xbox,,GwG Permanent,Oct 2018,Oct 2018,0.47,May 2006,12.38,83,,Action-Adventure,FALSE,FALSE,FALSE
Virtua Fighter 5 Final Showdown,XB360/OG Xbox,,GwG Permanent,Jul 2018,Jul 2018,0.47,Aug 2012,5.84,83,,Fighting,FALSE,FALSE,FALSE
Star Wars: The Force Unleashed,XB360/OG Xbox,,GwG Permanent,Feb 2017,Feb 2017,0.40,Sep 2008,8.42,83,10,Action-Adventure,FALSE,FALSE,FALSE
Terraria,XB360/OG Xbox,,GwG Permanent,Apr 2015,Apr 2015,0.47,May 2011,3.88,83,29,Sandbox,FALSE,TRUE,FALSE
Hitman: Absolution,XB360/OG Xbox,,GwG Permanent,Apr 2014,Apr 2014,0.47,Nov 2012,1.36,83,15,Action-Adventure,FALSE,FALSE,FALSE
Dishonored: Death of the Outsider,Xbox / PC,Yes,Active,Jun 2021,,53.80,Sep 2017,3.74,83,7,Action-Adventure,FALSE,TRUE,FALSE
PowerWash Simulator 2,Xbox / PC,Yes,Active,Oct 2025,,1.47,Oct 2025,0.00,82,37,Simulation,FALSE,FALSE,FALSE
Child of Light,Xbox / PC,Yes,Active,Oct 2025,,2.20,Apr 2014,11.42,82,11,RPG,TRUE,FALSE,FALSE
Dragon Age: The Veilguard,Xbox / PC,Yes,Active,Aug 2025,,3.30,Oct 2024,0.83,82,29,RPG,TRUE,FALSE,FALSE
Heretic + Hexen,Xbox / PC,Yes,Active,Aug 2025,,4.00,Aug 2025,0.00,82,27,Compilation,FALSE,FALSE,FALSE
Tony Hawk's Pro Skater 3 + 4,Xbox / PC,Yes,Active,Jul 2025,,4.87,Jul 2025,0.00,82,18,Skating,TRUE,FALSE,FALSE
Little Nightmares II,Xbox / PC,Yes,Active,Jul 2025,,5.20,Feb 2021,4.39,82,6,Action-Adventure,FALSE,FALSE,FALSE
Crypt Custodian,Xbox / PC,Yes,Active,Jun 2025,,6.13,Aug 2024,0.77,82,10,Action-Adventure,FALSE,FALSE,FALSE
Tom Clancy's The Division 2,Xbox / PC,Yes,Active,May 2025,,6.33,Mar 2019,6.21,82,26,Shooter,TRUE,FALSE,FALSE
The Elder Scrolls IV: Oblivion - Remastered,Xbox / PC,Yes,Active,Apr 2025,,7.50,Apr 2025,0.00,82,14,RPG,TRUE,FALSE,FALSE
