Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb),PC,Premium,Essential
Dead Space 2,XB360/OG Xbox,,GwG Permanent,Apr 2018,Apr 2018,0.47,Jan 2011,7.23,90,,Action-Adventure,TRUE,TRUE,FALSE
NiGHTS into Dreams,XB360/OG Xbox,,GwG Permanent,Nov 2017,Nov 2017,0.47,Sep 1991,26.11,90,,Platformer,FALSE,FALSE,FALSE
Super Street Fighter IV: Arcade Edition,XB360/OG Xbox,,GwG Permanent,Jun 2014,Jun 2014,0.47,Apr 2011,3.14,90,8,Fighting,FALSE,FALSE,FALSE
Assassin's Creed II,XB360/OG Xbox,,GwG Permanent,Jul 2013,Jul 2013,0.47,Nov 2009,3.66,90,19,Action-Adventure,FALSE,FALSE,FALSE
Neon White,Xbox / PC,Yes,Active,Jul 2024,,16.97,Jun 2022,2.07,89,11,First-Person Shooter,TRUE,TRUE,FALSE
Hi-Fi RUSH,Xbox / PC,Yes,Active,Jan 2023,,34.50,Jan 2023,0.00,89,10,Action / Music/Rhythm,FALSE,FALSE,FALSE
DEATHLOOP,Xbox / PC,Yes,Active,Sep 2022,,38.67,Sep 2021,1.02,89,16,Action / Strategy,FALSE,FALSE,FALSE
Stardew Valley,Xbox / PC,Touch Controls,Active,Dec 2021,,48.27,Feb 2016,5.77,89,53,RPG / Simulation / Fishing / Action-Adventure,FALSE,FALSE,FALSE
Psychonauts 2,Xbox / PC,Touch Controls,Active,Aug 2021,,51.50,Aug 2021,0.00,89,14,Platformer / Action-Adventure,FALSE,FALSE,FALSE
Quake II,Xbox / PC,M+KB,Active,Aug 2021,,51.70,Dec 1997,23.69,89,8,Action / First-Person Shooter,FALSE,FALSE,FALSE
Dead Space,Xbox / PC,Yes,Active,Nov 2020,,61.00,Oct 2008,12.07,89,11,Action,FALSE,TRUE,FALSE
Peggle,Xbox / PC,,Active,Nov 2020,,61.00,Apr 2007,13.58,89,4,Puzzle / Block-Breaking,TRUE,TRUE,FALSE
Peggle 2,Xbox,Touch Controls,Active,Nov 2020,,61.00,Sep 2013,7.16,89,6,Puzzle,FALSE,FALSE,FALSE
Plants vs. Zombies: Game of the Year Edition,Xbox / PC,,Active,Nov 2020,,61.00,May 2009,11.51,89,8,Strategy / Puzzle,FALSE,FALSE,FALSE
Hollow Knight: Voidheart Edition,Xbox / PC,Yes,Active,Jun 2019,,78.03,Feb 2017,2.29,89,25,Platformer / Action-Adventure,FALSE,FALSE,FALSE
The Walking Dead: The Complete First Season,Xbox / PC,Touch Controls,Active,Feb 2019,,82.10,Dec 2017,1.17,89,13,Light-Gun Shooter,FALSE,FALSE,FALSE
Fable II,Xbox,Touch Controls,Active,Sep 2017,,99.30,Oct 2008,8.86,89,13,Adventure,FALSE,FALSE,FALSE
Star Wars Jedi Knight: Jedi Academy,XB360/OG Xbox,,GwG Permanent,Feb 2019,Feb 2019,0.40,Sep 2003,15.42,89,,Shooter,FALSE,FALSE,FALSE
Spelunky,XB360/OG Xbox,,GwG Permanent,Aug 2016,Aug 2016,0.47,Dec 2012,3.62,89,6,Platformer,FALSE,FALSE,FALSE
XCOM: Enemy Unknown,XB360/OG Xbox,,GwG Permanent,Jun 2016,Jun 2016,0.47,Oct 2012,3.69,89,40,Strategy,FALSE,FALSE,FALSE
Dead Space,XB360/OG Xbox,,GwG Permanent,Apr 2016,Apr 2016,0.47,Oct 2008,7.46,89,12,Action-Adventure,TRUE,TRUE,FALSE
Deus Ex: Human Revolution,XB360/OG Xbox,,GwG Permanent,Jan 2016,Jan 2016,0.47,Aug 2011,4.40,89,20,Action-Adventure,FALSE,FALSE,FALSE
Dark Souls,XB360/OG Xbox,,GwG Permanent,Jun 2014,Jun 2014,0.47,Oct 2011,2.65,89,45,Action-Adventure,FALSE,FALSE,FALSE
It Takes Two,Xbox / PC,Yes,Active,Nov 2021,,49.20,Mar 2021,0.61,89,12,Platformer / Action-Adventure,TRUE,TRUE,FALSE
Halls of Torment,Xbox / PC,Yes,Active,Oct 2025,,1.40,Nov 2025,-0.07,88,12,Shoot-'Em-Up,FALSE,FALSE,FALSE
Assassin's Creed IV Black Flag,Xbox / PC,Yes,Active,Oct 2025,,2.30,Oct 2013,11.92,88,24,Action-Adventure,FALSE,FALSE,FALSE
Far Cry 3,Xbox / PC,Yes,Active,Oct 2025,,2.30,Dec 2012,12.83,88,16,Action-Adventure,FALSE,FALSE,FALSE
Abiotic Factor,Xbox / PC,Yes,Active,Jul 2025,,4.60,Jul 2025,0.00,88,33,Survival,TRUE,FALSE,FALSE
Mullet Madjack,Xbox / PC,Yes,Active,Mar 2025,,8.90,May 2024,0.83,88,4,Shooter,FALSE,FALSE,FALSE
Minecraft: Preview,Xbox / PC,,Active,Mar 2024,,20.77,Nov 2011,12.33,88,116,Action-Adventure,FALSE,FALSE,FALSE
Dead Space (2023),Xbox / PC,Yes,Active,Oct 2023,,25.47,Jan 2023,0.75,88,12,Shooter / Action-Adventure,FALSE,FALSE,FALSE
Mass Effect: Legendary Edition,Xbox / PC,Yes,Active,Jan 2022,,47.13,May 2021,0.64,88,106,RPG / Shooter / Compilation,TRUE,TRUE,FALSE
Crimson Skies: High Road to Revenge,Xbox,Touch Controls,Active,Jul 2021,,52.47,Oct 2003,17.76,88,8,Flight Simulator / Vehicular Combat,FALSE,TRUE,FALSE
DOOM 3,Xbox / PC,Yes,Active,Mar 2021,,56.93,Aug 2004,16.61,88,11,First-Person Shooter,FALSE,FALSE,FALSE
The Elder Scrolls III: Morrowind,Xbox / PC,Yes,Active,Mar 2021,,56.93,May 2002,18.86,88,45,RPG,FALSE,FALSE,FALSE
Pillars of Eternity II: Deadfire - Ultimate Edition,Xbox / PC,Touch Controls,Active,Feb 2021,,57.73,May 2018,2.78,88,42,RPG,TRUE,TRUE,FALSE
DOOM Eternal,Xbox / PC,Yes,Active,Oct 2020,,62.30,Mar 2020,0.53,88,14,First-Person Shooter,FALSE,FALSE,FALSE
Halo 3,Xbox / PC,,Active,Jul 2020,,64.87,Sep 2007,12.80,88,9,First-Person Shooter,FALSE,FALSE,FALSE
Dishonored 2,Xbox / PC,Yes,Active,Oct 2019,,74.23,Nov 2016,2.89,88,13,Action-Adventure,FALSE,FALSE,FALSE
Slay the Spire,Xbox / PC,Touch Controls,Active,Aug 2019,,75.87,Nov 2017,1.75,88,11,Strategy / Card Game,TRUE,TRUE,TRUE
Wolfenstein II: The New Colossus,Xbox / PC,Yes,Active,May 2019,,79.27,Oct 2017,1.51,88,11,First-Person Shooter,FALSE,FALSE,FALSE
Minecraft,Xbox / PC,,Active,Apr 2019,,80.20,Nov 2011,7.38,88,116,Action-Adventure,TRUE,TRUE,FALSE
Fallout 4,Xbox / PC,Yes,Active,Mar 2019,,80.87,Nov 2015,3.34,88,27,RPG / Shooter,TRUE,TRUE,TRUE
Ori and the Blind Forest: Definitive Edition,Xbox / PC,Yes,Active,Dec 2018,,83.67,Mar 2015,3.78,88,9,Puzzle / Platformer / Action-Adventure,TRUE,TRUE,FALSE
Hellblade: Senua's Sacrifice,Xbox / PC,Touch Controls,Active,Dec 2018,,83.77,Aug 2017,1.36,88,8,Action / Action-Adventure,TRUE,TRUE,TRUE
Super Meat Boy,XB360/OG Xbox,,GwG Permanent,Jun 2022,Jun 2022,0.47,Oct 2010,11.61,88,,Platformer,FALSE,FALSE,FALSE
Tom Clancy's Ghost Recon Advanced Warfighter 2,XB360/OG Xbox,,GwG Permanent,Apr 2019,Apr 2019,0.47,Mar 2007,12.11,88,,Shooter,FALSE,FALSE,FALSE
Star Wars Republic Commando,XB360/OG Xbox,,GwG Permanent,Mar 2019,Mar 2019,0.47,Jan 2005,14.09,88,,Shooter,FALSE,FALSE,FALSE
Far Cry 2,XB360/OG Xbox,,GwG Permanent,Jan 2019,Jan 2019,0.47,Oct 2008,10.24,88,,Shooter,FALSE,FALSE,FALSE
Rayman Origins,XB360/OG Xbox,,GwG Permanent,Jan 2017,Jan 2017,0.47,Nov 2011,5.13,88,10,Platformer,FALSE,FALSE,FALSE
Burnout Paradise,XB360/OG Xbox,,GwG Permanent,Dec 2016,Dec 2016,0.47,Jan 2008,8.90,88,10,Racing,FALSE,FALSE,FALSE
Super Meat Boy,XB360/OG Xbox,,GwG Permanent,Jun 2016,Jun 2016,0.47,Oct 2010,5.61,88,6,Platformer,FALSE,FALSE,FALSE
Assassin's Creed IV: Black Flag,XB360/OG Xbox,,GwG Permanent,Apr 2015,Apr 2015,0.47,Oct 2013,1.46,88,22,Action-Adventure,FALSE,FALSE,FALSE
The Witcher 2: Assassins of Kings,XB360/OG Xbox,,GwG Permanent,Jan 2015,Jan 2015,0.47,May 2011,3.66,88,40,RPG,FALSE,FALSE,FALSE
Battlefield: Bad Company 2,XB360/OG Xbox,,GwG Permanent,Oct 2014,Oct 2014,0.47,Mar 2010,4.58,88,8,Shooter,FALSE,FALSE,FALSE
Psychonauts,Xbox / PC,Touch Controls,Active,May 2021,,54.90,Apr 2005,16.07,88,13,Platformer / Action-Adventure,FALSE,FALSE,FALSE
Injustice 2,Xbox / PC,Yes,Active,Jan 2021,,59.10,May 2017,3.64,88,6,Fighting,TRUE,TRUE,FALSE
Pentiment,Xbox / PC,"Touch Controls, M+KB",Active,Nov 2022,,36.83,Nov 2022,0.00,87,19,Adventure,FALSE,FALSE,FALSE
Assassin's Creed Odyssey,Xbox / PC,Touch Controls,Active,Sep 2022,,38.83,Oct 2018,3.95,87,45,RPG / Action-Adventure,FALSE,FALSE,FALSE
Vampire Survivors,Xbox / PC,Yes,Active,May 2022,,42.70,Dec 2021,0.42,87,5,Action,FALSE,FALSE,FALSE
Halo 4,Xbox / PC,,Active,Nov 2020,,60.77,Nov 2012,8.03,87,8,Action / First-Person Shooter,FALSE,FALSE,FALSE
Battlefield 1: Revolution,Xbox / PC,Yes,Active,Nov 2020,,61.00,Oct 2016,4.05,87,7,First-Person Shooter,FALSE,FALSE,FALSE
Titanfall 2: Ultimate Edition,Xbox / PC,,Active,Nov 2020,,61.00,Oct 2016,4.03,87,6,First-Person Shooter,FALSE,FALSE,FALSE
DOOM (2016),Xbox,Yes,Active,Aug 2018,,88.00,May 2016,2.24,87,12,First-Person Shooter,FALSE,TRUE,TRUE
Portal: Still Alive,XB360/OG Xbox,,GwG Permanent,Jun 2019,Jun 2019,0.47,Jun 2008,10.99,87,,Shooter,FALSE,FALSE,FALSE
Sonic & All-Stars Racing Transformed,XB360/OG Xbox,,GwG Permanent,Jun 2018,Jun 2018,0.47,Oct 2012,5.63,87,,Racing,FALSE,FALSE,FALSE
Medal of Honor: Airborne,XB360/OG Xbox,,GwG Permanent,Oct 2017,Oct 2017,0.47,Jun 2007,10.37,87,,Shooter,TRUE,TRUE,FALSE
Gears of War 3,XB360/OG Xbox,,GwG Permanent,Jul 2015,Jul 2015,0.47,Sep 2011,3.82,87,10,Shooter,FALSE,TRUE,FALSE
1000xResist,Xbox / PC,Yes,Active,Nov 2025,,1.20,May 2025,0.49,86,11,Action-Adventure,FALSE,FALSE,FALSE
Prince of Persia: The Lost Crown,Xbox / PC,Yes,Active,Oct 2025,,2.30,Jan 2024,1.70,86,17,Metroidvania,FALSE,FALSE,FALSE
Rise of the Tomb Raider,Xbox / PC,Yes,Active,Jul 2025,,5.30,Nov 2015,9.64,86,14,Action-Adventure,TRUE,FALSE,FALSE
"Warhammer 40,000: Rogue Trader",Xbox / PC,Yes,Active,Feb 2025,,9.67,Sep 2024,0.41,86,65,RPG,FALSE,FALSE,FALSE
Indiana Jones and the Great Circle,Xbox / PC,Yes,Active,Dec 2024,,12.03,Dec 2024,0.00,86,15,Action-Adventure,FALSE,FALSE,FALSE
Frostpunk 2,Xbox / PC,Yes,Active,Sep 2024,,14.67,Sep 2024,0.00,86,11,Simulation,FALSE,FALSE,FALSE
Tomb Raider: Definitive Edition,Xbox / PC,Yes,Active,May 2024,,19.27,Mar 2013,11.16,86,12,Shooter / Platformer / Action-Adventure,FALSE,FALSE,FALSE
Diablo IV,Xbox / PC,,Active,Mar 2024,,20.40,Jun 2023,0.83,86,27,RPG,TRUE,TRUE,FALSE
Spiritfarer,Xbox / PC,Touch Controls,Active,Sep 2023,,26.90,Aug 2020,3.07,86,21,Adventure,FALSE,FALSE,FALSE
Teenage Mutant Ninja Turtles: Shredder's Revenge,Xbox / PC,Touch Controls,Active,Jun 2022,,41.80,Jun 2022,0.00,86,3,Brawler,FALSE,FALSE,FALSE
Skate,Xbox,Touch Controls,Active,Aug 2021,,52.17,Sep 2007,13.89,86,12,Sports / Simulation / Skateboarding,FALSE,TRUE,FALSE
Dragon Age: Inquisition - Game of the Year Edition,Xbox / PC,Yes,Active,Nov 2020,,61.00,Nov 2014,5.98,86,47,Action / RPG,TRUE,TRUE,FALSE
Dragon Age: Origins - Ultimate Edition,Xbox / PC,Touch Controls,Active,Nov 2020,,61.00,Nov 2009,11.02,86,41,RPG,FALSE,TRUE,FALSE
Fight Night: Champion,Xbox,,Active,Nov 2020,,61.00,Mar 2011,9.69,86,5,Simulation / Fighting / Boxing,FALSE,FALSE,FALSE
Wasteland 3,Xbox / PC,Touch Controls,Active,Aug 2020,,63.40,Aug 2020,0.00,86,37,RPG,TRUE,TRUE,FALSE
Pillars of Eternity: Definitive Edition,Xbox / PC,Touch Controls,Active,Dec 2019,,71.70,Mar 2015,4.73,86,36,RPG,FALSE,FALSE,FALSE
Killer Instinct (2013): Anniversary Edition,Xbox / PC,Touch Controls,Active,Jul 2019,,76.50,Nov 2013,5.68,86,2,Fighting,TRUE,TRUE,FALSE
LEGO Star Wars II: The Original Trilogy,XB360/OG Xbox,,GwG Permanent,Jan 2020,Jan 2020,0.47,Sep 2006,13.35,86,,Action-Adventure,FALSE,FALSE,FALSE
Tekken Tag Tournament 2,XB360/OG Xbox,,GwG Permanent,Sep 2019,Sep 2019,0.47,Sep 2012,7.01,86,,Fighting,FALSE,FALSE,FALSE
Vanquish,XB360/OG Xbox,,GwG Permanent,May 2018,May 2018,0.47,Oct 2010,7.58,86,,Shooter,FALSE,FALSE,FALSE
Sega Vintage Collection: Streets of Rage,XB360/OG Xbox,,GwG Permanent,May 2018,May 2018,0.47,Aug 2013,4.68,86,,Compilation,FALSE,FALSE,FALSE
The Secret of Monkey Island: Special Edition,XB360/OG Xbox,,GwG Permanent,Nov 2016,Nov 2016,0.47,Jul 2010,6.29,86,7,Adventure,FALSE,FALSE,FALSE
Forza Horizon,XB360/OG Xbox,,GwG Permanent,Sep 2016,Sep 2016,0.47,Oct 2012,3.86,86,16,Racing,FALSE,FALSE,FALSE
Beyond Good & Evil HD,XB360/OG Xbox,,GwG Permanent,Aug 2016,Aug 2016,0.47,Dec 2011,4.70,86,18,Action-Adventure,FALSE,FALSE,FALSE
Saints Row IV,XB360/OG Xbox,,GwG Permanent,Apr 2016,Apr 2016,0.47,Aug 2013,2.66,86,15,Action-Adventure,FALSE,FALSE,FALSE
The Walking Dead: The Complete First Season,XB360/OG Xbox,,GwG Permanent,Oct 2015,Oct 2015,0.47,Apr 2012,3.48,86,8,Adventure,FALSE,FALSE,FALSE
Just Cause 2,XB360/OG Xbox,,GwG Permanent,Jun 2015,Jun 2015,0.47,Mar 2010,5.19,86,25,Action-Adventure,FALSE,FALSE,FALSE
Tomb Raider,XB360/OG Xbox,,GwG Permanent,Mar 2015,Mar 2015,0.47,Mar 2013,1.99,86,12,Action-Adventure,FALSE,FALSE,FALSE
BattleBlock Theater,XB360/OG Xbox,,GwG Permanent,Jul 2014,Jul 2014,0.47,Apr 2013,1.29,86,8,Platformer,FALSE,FALSE,FALSE
Might & Magic: Clash of Heroes,XB360/OG Xbox,,GwG Permanent,Oct 2013,Oct 2013,0.47,Jul 2009,4.19,86,20,Puzzle,FALSE,FALSE,FALSE
Defense Grid: The Awakening,XB360/OG Xbox,,GwG Permanent,Jul 2013,Jul 2013,0.47,Mar 2009,4.25,86,10,Strategy,FALSE,FALSE,FALSE
South Park: The Stick of Truth,Xbox / PC,Yes,Active,Oct 2025,,2.30,Mar 2014,11.58,85,12,RPG,TRUE,FALSE,FALSE
Frostpunk 2,Xbox / PC,,Active,Sep 2025,,2.73,Sep 2024,1.00,85,12,Management,FALSE,FALSE,FALSE
Crash Bandicoot 4: It's About Time,Xbox / PC,,Active,Jun 2025,,5.77,Oct 2020,4.71,85,10,Plaformer,FALSE,FALSE,FALSE
Symphonia (2024),Xbox / PC,Yes,Active,Jun 2025,,6.23,Dec 2024,0.49,85,5,Platformer,FALSE,FALSE,FALSE
DOOM: The Dark Ages,Xbox / PC,Yes,Active,May 2025,,6.83,May 2025,0.00,85,13,Shooter,TRUE,FALSE,FALSE
Far Cry 4,Xbox / PC,Yes,Active,Apr 2025,,7.33,Nov 2014,10.45,85,18,Shooter,TRUE,FALSE,FALSE
Enter the Gungeon,Xbox / PC,Touch Controls,Active,Mar 2025,,8.97,Apr 2016,8.93,85,19,Action-Adventure,FALSE,FALSE,FALSE
Monster Train,Xbox / PC,Touch Controls,Active,Mar 2025,,9.20,May 2020,4.79,85,2,Strategy,FALSE,FALSE,FALSE
Citizen Sleeper 2: Starward Vector,Xbox / PC,Yes,Active,Jan 2025,,10.33,Jan 2025,0.00,85,10,RPG,FALSE,FALSE,FALSE
Inscryption,Xbox / PC,Yes,Active,Oct 2024,,14.00,Oct 2021,2.98,85,13,Card Battle,FALSE,FALSE,FALSE
Star Wars Jedi: Survivor,Xbox / PC,,Active,Apr 2024,,19.50,Apr 2023,0.99,85,20,Action-Adventure,FALSE,FALSE,FALSE
Control: Ultimate Edition,Xbox / PC,Yes,Active,Mar 2024,,20.90,Feb 2021,3.11,85,13,Action,FALSE,FALSE,FALSE
Forza Motorsport (2023),Xbox / PC,Yes,Active,Oct 2023,,26.00,Oct 2023,0.00,85,8,Driving/Racing,TRUE,TRUE,FALSE
Limbo,Xbox / PC,Yes,Active,Aug 2023,,28.03,Jul 2010,13.05,85,4,Puzzle / Platformer,FALSE,FALSE,FALSE
A Plague Tale: Requiem,Xbox / PC,Yes,Active,Oct 2022,,37.73,Oct 2022,0.00,85,15,Action-Adventure,FALSE,FALSE,FALSE
Among Us,Xbox / PC,Touch Controls,Active,Dec 2020,,59.77,Jun 2018,2.50,85,14,Strategy,FALSE,FALSE,FALSE
The Outer Worlds,Xbox / PC,Yes,Active,Oct 2019,,73.50,Oct 2019,0.00,85,12,RPG / First-Person Shooter,TRUE,TRUE,FALSE
Killer Instinct Classic,Xbox,,Active,Jul 2019,,76.50,Oct 1994,24.74,85,1,Fighting,FALSE,TRUE,FALSE
Batman: Arkham Knight,Xbox,Yes,Active,Jun 2019,,78.03,Jun 2015,3.96,85,17,Action-Adventure,FALSE,TRUE,TRUE
Halo: The Master Chief Collection,Xbox / PC,Yes,Active,Sep 2018,,87.30,Nov 2014,3.81,85,53,Compilation / First-Person Shooter,FALSE,FALSE,FALSE
Resident Evil Code: Veronica X,XB360/OG Xbox,,GwG Permanent,Oct 2021,Oct 2021,0.47,Mar 2002,19.59,85,,Survival,FALSE,FALSE,FALSE
Metal Gear Rising: Revengeance,XB360/OG Xbox,,GwG Permanent,Mar 2019,Mar 2019,0.47,Feb 2013,6.08,85,,Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed III,XB360/OG Xbox,,GwG Permanent,Jun 2017,Jun 2017,0.47,Nov 2012,4.53,85,19,Action-Adventure,FALSE,FALSE,FALSE
Darksiders,XB360/OG Xbox,,GwG Permanent,Apr 2017,Apr 2017,0.47,Jan 2010,7.24,85,14,Action-Adventure,FALSE,FALSE,FALSE
Borderlands,XB360/OG Xbox,,GwG Permanent,Mar 2016,Mar 2016,0.47,Oct 2009,6.41,85,20,Shooter,FALSE,FALSE,FALSE
Brothers: A Tale of Two Sons,XB360/OG Xbox,,GwG Permanent,Feb 2015,Feb 2015,0.47,Aug 2013,1.48,85,3,Adventure,FALSE,FALSE,FALSE
Red Faction: Guerrilla,XB360/OG Xbox,,GwG Permanent,Nov 2014,Nov 2014,0.47,Jun 2009,5.46,85,14,Action-Adventure,FALSE,FALSE,FALSE
Dust: An Elysian Tail,XB360/OG Xbox,,GwG Permanent,May 2014,May 2014,0.47,Aug 2012,1.71,85,8,Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed Origins,Xbox / PC,Touch Controls,Active,Jun 2022,,42.10,Oct 2017,4.61,85,30,RPG / Action-Adventure,FALSE,FALSE,FALSE
Hogwarts Legacy,Xbox / PC,Yes,Active,Oct 2025,,2.30,Feb 2023,2.65,84,27,Action-Adventure,TRUE,FALSE,FALSE
Lara Croft and the Guardian of Light,Xbox / PC,Yes,Active,Sep 2025,,2.33,Feb 2015,10.59,84,7,Action-Adventure,FALSE,FALSE,FALSE
The Alters,Xbox / PC,Yes,Active,Jun 2025,,5.90,Jun 2025,0.00,84,19,Survival,FALSE,FALSE,FALSE
Kingdom: Two Crowns,Xbox / PC,Yes,Active,Feb 2025,,9.90,Dec 2018,6.17,84,29,Strategy,FALSE,FALSE,FALSE
Lonely Mountain: Snow Riders,Xbox / PC,Yes,Active,Jan 2025,,10.63,May 2020,4.71,84,3,Biking,FALSE,FALSE,FALSE
Age of Mythology: Retold,Xbox / PC,Yes,Active,Sep 2024,,15.20,Sep 2024,0.00,84,21,Strategy,FALSE,FALSE,FALSE
Football Manager 2024,Xbox / PC,Yes,Active,Nov 2023,,25.13,Nov 2023,0.00,84,11,Simulation / Soccer,FALSE,FALSE,FALSE
Starfield,Xbox / PC,Yes,Active,Sep 2023,,27.13,Sep 2023,0.00,84,20,RPG / Action-Adventure,TRUE,TRUE,FALSE
Battlefield 3: Premium Edition,Xbox / PC,,Active,Nov 2020,,61.00,Oct 2011,9.04,84,6,First-Person Shooter / Vehicular Combat,FALSE,TRUE,FALSE
Crysis 2: Maximum Edition,Xbox / PC,,Active,Nov 2020,,61.00,Mar 2011,9.63,84,9,First-Person Shooter,TRUE,TRUE,FALSE
Deep Rock Galactic,Xbox / PC,M+KB,Active,Nov 2020,,61.17,May 2020,0.48,84,119,First-Person Shooter,FALSE,FALSE,FALSE
Day of the Tentacle Remastered,Xbox / PC,,Active,Oct 2020,,61.37,Mar 2016,4.60,84,5,Adventure,FALSE,FALSE,FALSE
Frostpunk,Xbox / PC,Touch Controls,Active,Jan 2020,,71.03,Apr 2018,1.71,84,10,Simulation,FALSE,FALSE,FALSE
Age of Empires II: Definitive Edition,Xbox / PC,,Active,Nov 2019,,72.87,Nov 2019,0.00,84,36,Strategy,FALSE,FALSE,FALSE
Fallout: New Vegas - Ultimate Edition,Xbox / PC,Yes,Active,Oct 2019,,73.77,Oct 2010,8.99,84,28,RPG / First-Person Shooter,TRUE,TRUE,FALSE
Rare Replay,Xbox,,Active,Jun 2019,,77.67,Aug 2015,3.88,84,44,Compilation,FALSE,FALSE,FALSE
Moonlighter,Xbox / PC,Yes,Active,Jun 2019,,78.03,May 2018,1.03,84,14,Action / RPG,TRUE,TRUE,FALSE
Gears of War 4,Xbox / PC,Yes,Active,Dec 2017,,96.30,Oct 2016,1.15,84,9,Shooter,FALSE,FALSE,FALSE
Halo 5: Guardians,Xbox,Yes,Active,Jun 2017,,102.30,Oct 2015,1.59,84,8,First-Person Shooter,FALSE,FALSE,FALSE
Terraria,Xbox,M+KB,Active,Jun 2017,,102.30,May 2011,6.04,84,94,Platformer / Action-Adventure,FALSE,FALSE,FALSE
Viva Piñata,Xbox,Touch Controls,Active,Jun 2017,,102.30,Nov 2006,10.56,84,19,Strategy / Simulation,FALSE,TRUE,FALSE
Monaco: What's Yours is Mine,XB360/OG Xbox,,GwG Permanent,Aug 2022,Aug 2022,0.50,Apr 2013,9.31,84,,Stealth,FALSE,FALSE,FALSE
Radiant Silvergun,XB360/OG Xbox,,GwG Permanent,Jan 2022,Jan 2022,0.47,Mar 2014,7.78,84,,Shooter,FALSE,FALSE,FALSE
Garou: Mark of the Wolves,XB360/OG Xbox,,GwG Permanent,Aug 2021,Aug 2021,0.47,May 2015,6.28,84,,Fighting,FALSE,FALSE,FALSE
MX Unleashed,XB360/OG Xbox,,GwG Permanent,Aug 2020,Aug 2020,0.47,Feb 2004,16.46,84,,Racing,FALSE,FALSE,FALSE
Lara Croft and the Guardian of Light,XB360/OG Xbox,,GwG Permanent,Jan 2019,Jan 2019,0.47,Apr 2010,8.75,84,,Action-Adventure,TRUE,FALSE,FALSE
Child of Eden,XB360/OG Xbox,,GwG Permanent,Dec 2017,Dec 2017,0.47,Jun 2011,6.46,84,,Shooter,FALSE,FALSE,FALSE
DiRT 3,XB360/OG Xbox,,GwG Permanent,Nov 2015,Nov 2015,0.47,May 2011,4.44,84,8,Racing,FALSE,FALSE,FALSE
Plants vs. Zombies,XB360/OG Xbox,,GwG Permanent,Jul 2015,Jul 2015,0.47,May 2009,6.16,84,6,Strategy,FALSE,FALSE,FALSE
Darksiders II,XB360/OG Xbox,,GwG Permanent,Oct 2014,Oct 2014,0.47,Aug 2012,2.17,84,22,Action-Adventure,FALSE,FALSE,FALSE
Monaco: What's Yours Is Mine,XB360/OG Xbox,,GwG Permanent,Sep 2014,Sep 2014,0.47,Apr 2013,1.35,84,8,Stealth,FALSE,FALSE,FALSE
Saints Row: The Third,XB360/OG Xbox,,GwG Permanent,May 2014,May 2014,0.47,Nov 2011,2.50,84,15,Action-Adventure,FALSE,FALSE,FALSE
Lara Croft and the Guardian of Light,XB360/OG Xbox,,GwG Permanent,Jan 2014,Jan 2014,0.47,Apr 2010,3.79,84,7,Action-Adventure,FALSE,FALSE,FALSE
Tunic,Xbox / PC,Yes,Active,Mar 2022,,44.80,Mar 2022,0.00,84,12,Action-Adventure,TRUE,TRUE,TRUE
Halo: Infinite,Xbox / PC,M+KB,Active,Dec 2021,,48.07,Dec 2021,0.00,84,10,First-Person Shooter,FALSE,FALSE,FALSE
Mortal Kombat 1,Xbox / PC,Yes,Active,Dec 2025,,0.00,Sep 2023,2.23,83,,Action-Adventure,FALSE,FALSE,FALSE
Little Rocket Lab,Xbox / PC,Yes,Active,Oct 2025,,2.07,Oct 2025,0.00,83,,Sandbox,FALSE,FALSE,FALSE
Warhammer: Vermintide 2,Xbox,Yes,Active,May 2025,,6.90,Mar 2018,7.18,83,20,Action / First-Person Shooter,FALSE,FALSE,FALSE
EA Sports College Football 25,Xbox,Yes,Active,Mar 2025,,8.43,Jul 2024,0.69,83,11,Sports,FALSE,FALSE,FALSE
Crash Team Racing: Nitro-Fueled,Xbox,,Active,Dec 2024,,12.20,Jun 2019,5.45,83,6,Racing,FALSE,FALSE,FALSE
Nine Sols,Xbox / PC,Yes,Active,Nov 2024,,12.47,May 2024,0.49,83,21,Platformer,FALSE,FALSE,FALSE
Call of Duty: Black Ops 6,Xbox / PC,Yes,Active,Oct 2024,,13.50,Oct 2024,0.00,83,9,Shooter,FALSE,FALSE,FALSE
Firewatch,Xbox / PC,Touch Controls,Active,Aug 2023,,27.77,Feb 2016,7.52,83,4,Adventure,FALSE,FALSE,FALSE
Halo 3: ODST,Xbox / PC,Yes,Active,Sep 2020,,62.60,Sep 2009,11.00,83,7,Action / First-Person Shooter,FALSE,FALSE,FALSE
Overcooked! 2,Xbox / PC,Touch Controls,Active,Dec 2019,,71.93,Aug 2018,1.35,83,7,Simulation,TRUE,TRUE,TRUE
Gears 5: Game of the Year Edition,Xbox / PC,Touch Controls,Active,Sep 2019,,75.00,Sep 2019,0.00,83,11,Action,FALSE,FALSE,FALSE
Prey,Xbox / PC,Yes,Active,Apr 2019,,79.97,May 2017,1.93,83,16,First-Person Shooter / Action-Adventure,FALSE,FALSE,FALSE
The Walking Dead: Season Two,Xbox / PC,Touch Controls,Active,Feb 2019,,81.40,Dec 2013,5.20,83,10,Adventure,FALSE,FALSE,FALSE
