Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre,Series X|S,Owner Notes,ESRB,ESRB Content Descriptors,Community Notes,Status,Added,Delay
Quake 4,PC,,Active,Aug 2022,,35.83,Oct 2005,16.83,81,8,First-Person Shooter,,,M,"Blood and Gore, Intense Violence, Strong Language",,N/A - PC,,35.83
Wolfenstein 3D,PC,,Active,Aug 2022,,35.83,May 1992,30.29,85,7,Action / First-Person Shooter,,,M,"Blood and Gore, Violence",,N/A - PC,,35.83
Cooking Simulator,Xbox / PC,Yes,Active,Aug 2022,,36.07,Jun 2019,3.18,64,9,Simulation,,,E,Alcohol Reference,,Active,Sep 2024,25.03
Tom Clancy's Ghost Recon: Wildlands,Xbox / PC,Yes,Active,Aug 2022,,36.40,Mar 2017,5.40,76,27,Shooter,,Ubisoft Connect launcher,M,"Blood and Gore, Intense Violence, Partial Nudity, Sexual Themes, Strong Language, Use of Drugs",,Active,Sep 2024,25.37
Inside,Xbox / PC,Yes,Active,Jul 2022,,36.73,Jun 2016,6.06,93,4,Puzzle / Platformer,,Game Pass Core launch title (9/14/23),M,"Blood and Gore, Violence",,Active,Sep 2024,25.70
As Dusk Falls,Xbox / PC,Touch Controls,Active,Jul 2022,,36.80,Jul 2022,0.00,78,6,Adventure,,,M,"Blood, Strong Language, Suggestive Themes, Use of Drugs and Alcohol, Violence",,Active,Sep 2024,25.77
Watch_Dogs 2,Xbox / PC,Yes,Active,Jul 2022,,36.80,Nov 2016,5.68,78,19,Driving/Racing / Shooter / Action-Adventure,,,M,"Blood, Intense Violence, Nudity, Sexual Themes, Strong Language, Use of Drugs",,Active,Sep 2024,25.77
PowerWash Simulator,Xbox / PC,Yes,Active,Jul 2022,,36.97,May 2021,1.15,76,22,Simulation,,Game Pass Core launch title (9/14/23),E,,,Active,Sep 2024,25.93
Far Cry 5,Xbox / PC,Yes,Active,Jul 2022,,37.40,Mar 2018,4.26,80,18,First-Person Shooter,,,M,"Blood and Gore, Intense Violence, Sexual Themes, Strong Language, Use of Drugs and Alcohol",,Active,Sep 2024,26.37
House Flipper,Xbox / PC,M+KB,Active,Jun 2022,,37.43,May 2018,4.12,68,12,Simulation,,,E,,,Active,Sep 2024,26.40
Shadowrun Trilogy,Xbox / PC,Touch Controls,Active,Jun 2022,,37.73,Aug 2015,6.84,79,54,Strategy / RPG,,Joins PC 5/9/23,M,"Blood and Gore, Drug Reference, Sexual Themes, Strong Language, Violence","Consists of three games (seperate listings, must be installed seperately); Shadowrun Returns, Shadowrun Dragonfall, Shadowrun Hong Kong",Active,Sep 2024,26.70
Assassin's Creed Origins,Xbox / PC,Touch Controls,Active,Jun 2022,,38.20,Oct 2017,4.61,85,30,RPG / Action-Adventure,,Ubisoft Connect launcher,M,"Blood and Gore, Drug Reference, Intense Violence, Nudity, Sexual Content, Strong Language, Use of Alcohol",,Active,Sep 2024,27.17
NINJA GAIDEN: Master Collection,Xbox / PC,Touch Controls,Active,Jun 2022,,38.37,Jun 2021,0.98,72,30,Action / Compilation,,,M,"Blood and Gore, Intense Violence, Partial Nudity, Strong Language, Suggestive Themes",,Active,Sep 2024,27.33
Sniper Elite 5,Xbox / PC,M+KB,Active,May 2022,,38.57,May 2022,0.00,77,9,Action / Shooter,,,M,"Blood and Gore, Language, Intense Violence",,Active,Sep 2024,27.53
Vampire Survivors,Xbox / PC,Yes,Active,May 2022,,38.80,Dec 2021,0.42,87,5,Action,,"Game Pass Core launch title (9/14/23), Joins console 11/10/22",E10+,Fantasy Violence,,Active,Sep 2024,27.77
Jurassic World Evolution 2,Xbox / PC,Yes,Active,May 2022,,38.87,Nov 2021,0.52,79,6,Simulation,,,T,"Mild Blood, Violence",,Active,Sep 2024,27.83
This War of Mine: Final Cut,Xbox / PC,Touch Controls,Active,May 2022,,39.10,Nov 2014,7.49,81,11,Strategy / Adventure,Exclusive,,M,"Blood, Mild Sexual Themes, Strong Language, Use of Alcohol and Tobacco, Violence",,Active,Sep 2024,28.07
Citizen Sleeper,Xbox / PC,Touch Controls,Active,May 2022,,39.27,May 2022,0.00,82,6,Adventure / RPG,,,T,"Fantasy Violence, Use of Alcohol, Language",,Active,Sep 2024,28.23
Fortnite,,M+KB (Browser),Active,May 2022,,39.27,Jul 2017,4.78,83,66,Shooter,,First free to play game on xCloud,T,Violence,,Active,Sep 2024,28.23
Teenage Mutant Ninja Turtles: Shredder's Revenge,Xbox / PC,Touch Controls,Active,Jun 2022,,37.90,Jun 2022,0.00,86,3,Brawler,,Game Pass Core launch title (9/14/23),E10+,Fantasy Violence,,Active,Sep 2024,26.87
Lost In Random,Xbox / PC,Touch Controls,Active,Apr 2022,,40.03,Sep 2021,0.59,76,12,RPG / Card Game / Action-Adventure,,,E10+,"Fantasy Violence, Language, Use of Alcohol",,Active,Sep 2024,29.00
Tunic,Xbox / PC,Yes,Active,Mar 2022,,40.90,Mar 2022,0.00,84,12,Action-Adventure,,Game Pass Core (3/26/25),E10+,Fantasy Violence,,Active,Sep 2024,29.87
Super Mega Baseball 3,Xbox / PC,Touch Controls,Active,Feb 2022,,41.63,May 2020,1.78,82,24,Sports / Baseball,,,E,,,Active,Sep 2024,30.60
Roboquest (2020),Xbox / PC,,Active,Feb 2022,,41.70,Aug 2020,1.51,,6,Action / First-Person Shooter,,"Joined console 1/30/23, 1.0 launch 11/7/23",E10+,Fantasy Violence,,Active,Sep 2024,30.67
Contrast,Xbox,Touch Controls,Active,Feb 2022,,42.33,Nov 2013,8.22,64,4,Puzzle / Platformer / Action-Adventure,,,T,"Fantasy Violence, Suggestive Themes, Use of Tobacco",,Active,Sep 2024,31.30
Peggle Nights,PC,,Active,Feb 2022,,42.27,Sep 2008,13.38,76,4,Puzzle / Pinball / Block-Breaking,,,E,,,N/A - PC,,42.27
Mass Effect: Legendary Edition,Xbox / PC,Yes,Active,Jan 2022,,43.23,May 2021,0.64,88,106,RPG / Shooter / Compilation,,,M,"Use of Alcohol, Blood, Sexual Content, Partial Nudity, Drug Reference, Strong Language, Violence","If you encounter problems with HDR on Series X|S, try disabling Auto HDR in the game's compatibility settings (Mass Effect LE has a native HDR implementation)",Active,Sep 2024,32.20
Ben 10: Power Trip,Xbox / PC,Touch Controls,Active,Dec 2021,,43.90,Oct 2020,1.19,67,5,Brawler / Action-Adventure,,,E10+,Cartoon Violence,,Active,Sep 2024,32.87
Broken Age,Xbox / PC,Touch Controls,Active,Dec 2021,,43.90,Jan 2014,7.92,77,10,Adventure,,,E10+,"Fantasy Violence, Crude Humor, Mild Blood, Mild Language",,Active,Sep 2024,32.87
Mortal Kombat 11,Xbox / PC,Yes,Active,Dec 2021,,43.90,Apr 2019,2.65,84,6,Fighting,,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,32.87
PAW Patrol Mighty Pups: Save Adventure Bay,Xbox / PC,Touch Controls,Active,Dec 2021,,43.90,Nov 2020,1.11,65,5,Action,,,E,,,Active,Sep 2024,32.87
The Gunk,Xbox / PC,Touch Controls,Active,Dec 2021,,43.90,Dec 2021,0.00,68,5,Puzzle / Action-Adventure,,,T,"Violence, Blood, Language",,Active,Sep 2024,32.87
Halo: Infinite,Xbox / PC,M+KB,Active,Dec 2021,,44.17,Dec 2021,0.00,84,10,First-Person Shooter,,"Multiplayer beta available 11/15/21, Halo's and Xbox's 20th anniversary",T,"Violence, Blood, Mild Language",,Active,Sep 2024,33.13
Stardew Valley,Xbox / PC,Touch Controls,Active,Dec 2021,,44.37,Feb 2016,5.77,89,53,RPG / Simulation / Fishing / Action-Adventure,,Game Pass Core launch title (9/14/23),E10+,"Fantasy Violence, Mild Blood, Mild Language, Simulated Gambling, Use of Alcohol And Tobacco",,Active,Sep 2024,33.33
Forza Horizon 5,Xbox / PC,Yes,Active,Nov 2021,,45.13,Nov 2021,0.00,92,17,Driving/Racing,,,E,,,Active,Sep 2024,34.10
It Takes Two,Xbox / PC,Yes,Active,Nov 2021,,45.30,Mar 2021,0.61,89,12,Platformer / Action-Adventure,Optimized,,T,"Fantasy Violence, Comic Mischief, Language, Animated Blood",,Active,Sep 2024,34.27
Unpacking,Xbox / PC,Touch Controls,Active,Nov 2021,,45.37,Nov 2021,0.00,82,4,Simulation / Puzzle,,Game Pass Core launch title (9/14/23),E,,,Active,Sep 2024,34.33
Age of Empires IV: Anniversary Edition,Xbox / PC,Yes,Active,Oct 2021,,45.50,Oct 2021,0.00,81,25,Real-Time Strategy,,Joined PC and cloud 8/22/23,T,"Mild Blood, Mild Violence",,Active,Sep 2024,34.47
Crysis: Remastered,PC,,Active,Sep 2021,,46.43,Sep 2020,1.03,69,10,Action / First-Person Shooter,,,M,"Blood, Strong Language, Violence",Check the EA App for the remastered version,N/A - PC,,46.43
Superliminal,Xbox / PC,Touch Controls,Active,Sep 2021,,46.90,Nov 2019,1.84,77,3,Puzzle,,Game Pass Core launch title (9/14/23),E,Mild Blood,,Active,Sep 2024,35.87
Psychonauts 2,Xbox / PC,Touch Controls,Active,Aug 2021,,47.60,Aug 2021,0.00,89,14,Platformer / Action-Adventure,,Game Pass Core launch title (9/14/23),T,"Fantasy Violence, Crude Humor, Use of Tobacco, Alcohol Reference, Mild Language, Mild Suggestive Themes",,Active,Sep 2024,36.57
Quake,Xbox / PC,M+KB,Active,Aug 2021,,47.80,Jul 1996,25.07,94,6,First-Person Shooter,,,M,"Blood and Gore, Violence",,Active,Sep 2024,36.77
Quake II,Xbox / PC,M+KB,Active,Aug 2021,,47.80,Dec 1997,23.69,89,8,Action / First-Person Shooter,,Joined console 8/10/23,M,"Violence, Blood and Gore, Language",,Active,Sep 2024,36.77
Quake III: Arena,PC,,Active,Aug 2021,,47.80,Dec 1999,21.71,90,6,First-Person Shooter,,,M,"Blood and Gore, Language, Violence",,N/A - PC,,47.80
Syndicate (1993),PC,,Active,Aug 2021,,47.87,Jun 1993,28.19,84,12,Action / Strategy / RPG,,,T,,,N/A - PC,,47.87
Ultima Underworld 1,PC,,Active,Aug 2021,,47.87,Mar 1992,29.39,94,20,Action / RPG,,,E,Animated Violence,,N/A - PC,,47.87
Ultima Underworld 2,PC,,Active,Aug 2021,,47.87,Jan 1993,28.63,90,17,Action / RPG,,,E,Animated Violence,,N/A - PC,,47.87
Microsoft Solitaire Collection: Premium Edition,PC,,Active,Aug 2021,,47.87,Oct 2012,8.81,70,80,Card Game / Minigame Collection,,,E,,,N/A - PC,,47.87
DiRT Rally 2.0,Xbox,,Active,Aug 2021,,48.10,Feb 2019,2.46,82,10,Driving/Racing,,"GP: Added 9/26/19, left 9/30/20",E,,,Active,Sep 2024,37.07
Skate,Xbox,Touch Controls,Active,Aug 2021,,48.27,Sep 2007,13.89,86,12,Sports / Simulation / Skateboarding,,,T,"Mild Violence, Crude Humor, Blood and Gore, Tobacco Reference, Language",,Active,Sep 2024,37.23
Crimson Skies: High Road to Revenge,Xbox,Touch Controls,Active,Jul 2021,,48.57,Oct 2003,17.76,88,8,Flight Simulator / Vehicular Combat,,,T,"Xbox 360, PlayStation 3",OG Xbox,Active,Sep 2024,37.53
Blinx: The Time Sweeper,Xbox,Touch Controls,Active,Jul 2021,,48.70,Oct 2002,18.79,71,10,Action,,,E,,OG Xbox,Active,Sep 2024,37.67
EA Sports UFC 4,Xbox,,Active,Jul 2021,,49.17,Aug 2020,0.90,82,12,Sports / Fighting,FPS Boost,,T,"Blood, Language, Mild Suggestive Themes, Violence",,Active,Sep 2024,38.13
Gang Beasts,Xbox / PC,Yes,Active,Jul 2021,,49.40,Aug 2014,6.84,67,4,Brawler,,Game Pass Core launch title (9/14/23),E10+,Cartoon Violence,,Active,Sep 2024,38.37
Need for Speed: Hot Pursuit - Remastered,Xbox / PC,Touch Controls,Active,Jun 2021,,49.63,Nov 2020,0.63,76,16,Driving/Racing,,,E10+,"Mild Violence, Mild Lyrics",,Active,Sep 2024,38.60
Medieval Dynasty,Xbox / PC,Yes,Active,Jun 2021,,49.87,Sep 2020,0.75,73,30,RPG / Simulation / Action-Adventure,,"Joined console and cloud 10/6/22, left game preview 9/23/21, joined xbox one 4/20/23",T,"Use of Alcohol, Blood, Suggestive Themes, Mild Language, Violence",,Active,Sep 2024,38.83
Arx Fatalis,PC,,Active,Jun 2021,,50.00,Nov 2002,18.59,77,20,Action / Adventure / RPG,,Official PC Mod Support,M,"Violence, Blood, Simulated Gambling",,N/A - PC,,50.00
Dishonored: Death of the Outsider,Xbox / PC,Yes,Active,Jun 2021,,50.00,Sep 2017,3.74,83,7,Action-Adventure,FPS Boost,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,38.97
Fallout,PC,,Active,Jun 2021,,50.00,Sep 1997,23.70,89,16,RPG,,Official PC Mod Support,M,"Blood and Gore, Strong Language, Suggestive Themes, Violence",,N/A - PC,,50.00
Fallout 2,PC,,Active,Jun 2021,,50.00,Sep 1998,22.70,86,31,RPG,,Official PC Mod Support,M,"Blood and Gore, Sexual Content, Strong Language, Violence",,N/A - PC,,50.00
Fallout Tactics: Brotherhood of Steel,PC,,Active,Jun 2021,,50.00,Mar 2001,20.25,82,31,Action / Strategy / RPG,,Official PC Mod Support,M,"Violence, Blood, Strong Language",,N/A - PC,,50.00
The Evil Within 2,Xbox / PC,Yes,Active,Jun 2021,,50.00,Oct 2017,3.67,81,14,Shooter,FPS Boost,,M,"Blood and Gore, Partial Nudity, Strong Language, Intense Violence",,Active,Sep 2024,38.97
For Honor: Marching Fire Edition,Xbox / PC,Yes,Active,Jun 2021,,50.33,Dec 2017,3.47,78,7,Action / Strategy / Fighting / MOBA,Optimized,"Ubisoft Connect launcher, Matching Fire Edition replaced standard version 6/1/22",M,"Blood and Gore, Intense Violence",,Active,Sep 2024,39.30
SnowRunner,Xbox / PC,Yes,Active,May 2021,,50.83,Apr 2020,1.06,81,90,Driving/Racing / Simulation,,,E,,,Active,Sep 2024,39.80
Psychonauts,Xbox / PC,Touch Controls,Active,May 2021,,51.00,Apr 2005,16.07,88,13,Platformer / Action-Adventure,,Official PC Mod Support,T,"Crude Humor, Language, Cartoon Violence",OG Xbox,Active,Sep 2024,39.97
Zombie Army 4: Dead War,Xbox / PC,M+KB,Active,Apr 2021,,52.17,Feb 2020,1.18,76,12,First-Person Shooter / Action-Adventure,Optimized,,M,"Blood and Gore, Language, Intense Violence",,Active,Sep 2024,41.13
Genesis Noir,Xbox / PC,Touch Controls,Active,Mar 2021,,52.60,Mar 2021,0.00,79,5,Adventure,,,T,"Mild Blood, Mild Violence, Sexual Themes, Use of Alcohol And Tobacco",,Active,Sep 2024,41.57
Command & Conquer: Remastered Collection,PC,,Active,Mar 2021,,52.83,Jun 2020,0.79,82,30,Action / Strategy / Shooter / Flight Simulator,,,T,"Blood, Mild Language, Use of Alcohol and Tobacco, Violence",,N/A - PC,,52.83
Dungeon Keeper,PC,,Active,Mar 2021,,52.83,Jun 1997,23.73,88,15,Strategy / RPG,,,M,"Animated Violence, Animated Blood, Blood and Gore",,N/A - PC,,52.83
Dungeon Keeper 2,PC,,Active,Mar 2021,,52.83,Jun 1999,21.72,88,18,Action / Real-Time Strategy,,,M,"Animated Blood, Blood and Gore, Animated Violence",,N/A - PC,,52.83
Jade Empire: Special Edition,PC,,Active,Mar 2021,,52.83,Apr 2005,15.93,81,15,RPG / Action-Adventure,,,M,"Blood and Gore, Intense Violence, Mild Language, Suggestive Themes",,N/A - PC,,52.83
Medal of Honor: Allied Assault - War Chest,PC,,Active,Mar 2021,,52.83,Jan 2002,19.16,91,27,First-Person Shooter,,,T,Violence,,N/A - PC,,52.83
Need for Speed: Most Wanted,PC,,Active,Mar 2021,,52.83,Oct 2012,8.38,78,10,Driving/Racing,,,E10+,"Alcohol Reference, Comic Mischief, Violence",,N/A - PC,,52.83
Populous,PC,,Active,Mar 2021,,52.83,Jan 1989,32.21,89,13,Strategy,,,T,Violence,,N/A - PC,,52.83
Populous II: Trials of the Olympian Gods,PC,,Active,Mar 2021,,52.83,Aug 1991,29.55,80,12,Simulation / Real-Time Strategy,,,T,"Fantasy Violence, Partial Nudity",,N/A - PC,,52.83
Rebel Galaxy,PC,,Active,Mar 2021,,52.83,Oct 2015,5.41,75,22,Action / RPG,,Removed 3/28/22,T,"Violence, Drug Reference, Language",,N/A - PC,,52.83
SimCity 2000: Special Edition,PC,,Active,Mar 2021,,52.83,Feb 1995,26.11,77,30,Strategy / Simulation,,,E,,,N/A - PC,,52.83
SimCity 4: Deluxe Party Edition,PC,,Active,Mar 2021,,52.83,Jan 2003,18.18,84,12,Simulation,,,E,Violence,,N/A - PC,,52.83
SimCity: Complete Edition,PC,,Active,Mar 2021,,52.83,Mar 2013,8.04,64,26,Simulation,,,E10+,Mild Violence,,N/A - PC,,52.83
SPORE,PC,,Active,Mar 2021,,52.83,Sep 2008,12.53,84,13,Strategy / Adventure / Simulation,,,E10+,"Comic Mischief, Fantasy Violence, Animated Blood",,N/A - PC,,52.83
Star Wars Squadrons,Xbox / PC,Touch Controls,Active,Mar 2021,,52.83,Oct 2020,0.46,79,9,Action / Flight Simulator,Optimized,Added to cloud 4/7/22,T,"Fantasy Violence, Mild Language",,Active,Sep 2024,41.80
The Saboteur,PC,,Active,Mar 2021,,52.83,Dec 2009,11.28,76,11,Shooter / Action-Adventure,,,M,"Blood, Intense Violence, Nudity, Sexual Themes, Strong Language",,N/A - PC,,52.83
The Sims 3,PC,,Active,Mar 2021,,52.83,Jun 2009,11.79,86,69,Simulation,,,T,"Crude Humor, Sexual Themes, Violence",,N/A - PC,,52.83
Dishonored: Definitive Edition,Xbox / PC,Yes,Active,Mar 2021,,53.03,Aug 2018,2.55,76,13,RPG / First-Person Shooter / Action-Adventure,FPS Boost,,M,"Blood and Gore, Sexual Themes, Strong Language, Intense Violence",,Active,Sep 2024,42.00
DOOM 3,Xbox / PC,Yes,Active,Mar 2021,,53.03,Aug 2004,16.61,88,11,First-Person Shooter,,,M,"Intense Violence, Blood and Gore",,Active,Sep 2024,42.00
DOOM 64,Xbox / PC,M+KB,Active,Mar 2021,,53.03,Mar 1997,23.95,77,7,First-Person Shooter,,,M,"Violence, Blood and Gore",,Active,Sep 2024,42.00
Generation Zero,Xbox / PC,Yes,Active,Dec 2021,,44.40,Mar 2019,2.68,51,22,First-Person Shooter,,,T,"Violence, Language",,Active,Sep 2024,33.37
The Elder Scrolls III: Morrowind,Xbox / PC,Yes,Active,Mar 2021,,53.03,May 2002,18.86,88,45,RPG,,Official PC Mod Support,T,Violence,OG Xbox,Active,Sep 2024,42.00
The Evil Within,Xbox / PC,Yes,Active,Mar 2021,,53.03,Oct 2014,6.41,74,16,Shooter,,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,42.00
Wolfenstein: The Old Blood,Xbox / PC,Yes,Active,Mar 2021,,53.03,May 2015,5.85,76,6,First-Person Shooter,,,M,"Blood and Gore, Intense Violence, Strong Language",,Active,Sep 2024,42.00
DiRT 5,Xbox / PC,Touch Controls,Active,Feb 2021,,53.60,Oct 2020,0.36,79,8,Driving/Racing,Optimized,Joined EA Play 8/10/21,E,,,Active,Sep 2024,42.57
Pillars of Eternity II: Deadfire - Ultimate Edition,Xbox / PC,Touch Controls,Active,Feb 2021,,53.83,May 2018,2.78,88,42,RPG,,Official PC Mod Support,M,"Nudity, Blood and Gore, Sexual Themes, Strong Language, Violence",,Active,Sep 2024,42.80
Wreckfest,Xbox / PC,Touch Controls,Active,Feb 2021,,53.83,Jun 2018,2.68,82,20,Driving/Racing,,Game Pass Core (4/23/24),T,"Mild Violence, Mild Lyrics",,Active,Sep 2024,42.80
Injustice 2,Xbox / PC,Yes,Active,Jan 2021,,55.20,May 2017,3.64,88,6,Fighting,,,T,"Blood, Suggestive Themes, Alcohol Reference, Violence, Language",,Active,Sep 2024,44.17
Among Us,Xbox / PC,Touch Controls,Active,Dec 2020,,55.87,Jun 2018,2.50,85,14,Strategy,,"Game Pass Core launch title (9/14/23), Joined console and cloud 12/14/21",E10+,"Fantasy Violence, Mild Blood",,Active,Sep 2024,44.83
The Elder Scrolls V: Skyrim Special Edition,Xbox / PC,Yes,Active,Dec 2020,,55.93,Oct 2016,4.13,82,26,RPG,FPS Boost,Official PC Mod Support,M,"Use of Alcohol, Blood and Gore, Sexual Themes, Language, Intense Violence",,Active,Sep 2024,44.90
Monster Sanctuary,Xbox / PC,Touch Controls,Active,Dec 2020,,56.17,Aug 2019,1.28,82,27,Adventure / Platformer,,Game Pass Core (3/26/25),E10+,"Fantasy Violence, Mild Blood, Tobacco Reference",,Active,Sep 2024,45.13
Starbound,Xbox / PC,Yes,Active,Dec 2020,,56.17,Jul 2016,4.38,81,22,Platformer / Action-Adventure,,"Official PC Mod Support, joins console and cloud 1/22/25",E10+,"Fantasy Violence, Crude Humor, Mild Blood, Alcohol Reference",,N/A - PC,,56.17
NHL 94 Rewind,Xbox,,Active,Dec 2020,,56.33,Oct 2020,0.09,100,15,Sports / Soccer,,,E,,,Active,Sep 2024,45.30
Halo 4,Xbox / PC,,Active,Nov 2020,,56.87,Nov 2012,8.03,87,8,Action / First-Person Shooter,,,M,"Blood and Gore, Violence, Language",,Active,Sep 2024,45.83
A Way Out,Xbox / PC,,Active,Nov 2020,,57.10,Mar 2018,2.63,79,6,Action / Action-Adventure,,,M,"Nudity, Blood, Sexual Content, Strong Language, Intense Violence",,Active,Sep 2024,46.07
Alice: Madness Returns,Xbox / PC,,Active,Nov 2020,,57.10,Jun 2011,9.41,70,14,Platformer / Action-Adventure,,Joins PC 2/28/22,M,"Blood and Gore, Sexual Themes, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Army of Two,Xbox,,Active,Nov 2020,,57.10,Mar 2008,12.68,72,7,Action / Shooter,,,M,"Blood, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,46.07
Battlefield 1: Revolution,Xbox / PC,Yes,Active,Nov 2020,,57.10,Oct 2016,4.05,87,7,First-Person Shooter,FPS Boost X Only,,M,"Blood, Strong Language, Violence",Does not FPS boost on Series S,Active,Sep 2024,46.07
Battlefield 3: Premium Edition,Xbox / PC,,Active,Nov 2020,,57.10,Oct 2011,9.04,84,6,First-Person Shooter / Vehicular Combat,,Enhanced edition only on PC,M,"Blood, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,46.07
Battlefield 4: Premium Edition,Xbox / PC,Yes,Active,Nov 2020,,57.10,Oct 2013,7.03,81,6,First-Person Shooter,FPS Boost,Enhanced edition only on PC,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,46.07
Battlefield V: Year Two Edition,Xbox / PC,Yes,Active,Nov 2020,,57.10,Nov 2018,1.99,78,6,Action / First-Person Shooter,FPS Boost X Only,Enhanced edition only on PC,M,"Blood, Strong Language, Violence",Does not FPS boost on Series S,Active,Sep 2024,46.07
Battlefield: Hardline - Ultimate Edition,Xbox / PC,,Active,Nov 2020,,57.10,Mar 2015,5.65,71,8,First-Person Shooter,FPS Boost,Enhanced edition only on PC,M,"Blood and Gore, Use of Drugs, Strong Language, Intense Violence",,Active,Sep 2024,46.07
Bejeweled 2,Xbox,,Active,Nov 2020,,57.10,Nov 2004,16.01,69,2,Puzzle,,,E,,Xbox 360,Active,Sep 2024,46.07
Bejeweled 3,Xbox,,Active,Nov 2020,,57.10,Dec 2010,9.93,78,5,Strategy / Puzzle,,,E,,Xbox 360,Active,Sep 2024,46.07
BLACK,Xbox,,Active,Nov 2020,,57.10,Feb 2006,14.70,77,6,First-Person Shooter,,,M,"Strong Language, Violence",OG Xbox,Active,Sep 2024,46.07
Burnout: Paradise - Remastered,Xbox / PC,,Active,Nov 2020,,57.10,Jan 2008,12.80,79,11,Driving/Racing,,,E10+,"Mild Violence, Mild Suggestive Themes",Xbox 360,Active,Sep 2024,46.07
Crysis,Xbox / PC,,Active,Nov 2020,,57.10,Nov 2007,12.99,81,10,Action / First-Person Shooter,,,M,"Blood, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Crysis 2: Maximum Edition,Xbox / PC,,Active,Nov 2020,,57.10,Mar 2011,9.63,84,9,First-Person Shooter,,Enhanced edition only on PC,M,"Blood, Partial Nudity, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Crysis 3,Xbox / PC,,Active,Nov 2020,,57.10,Feb 2013,7.73,76,7,First-Person Shooter,,,M,"Blood, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Dante's Inferno,Xbox,,Active,Nov 2020,,57.10,Feb 2010,10.75,73,8,Action,,,M,"Blood and Gore, Intense Violence, Nudity, Sexual Content",Xbox 360,Active,Sep 2024,46.07
Dead Space,Xbox / PC,Yes,Active,Nov 2020,,57.10,Oct 2008,12.07,89,11,Action,,,M,"Blood and Gore, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,46.07
Dead Space 2,Xbox / PC,Yes,Active,Nov 2020,,57.10,Jan 2011,9.79,90,9,Action / Shooter,FPS Boost,Joined cloud 3/9/23,M,"Blood and Gore, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,46.07
Dead Space 3,Xbox / PC,Yes,Active,Nov 2020,,57.10,Feb 2013,7.76,78,13,Action / Shooter,FPS Boost,Joined cloud 3/9/23,M,"Blood and Gore, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,46.07
Dead Space: Ignition,Xbox,,Active,Nov 2020,,57.10,Oct 2010,10.08,35,2,Puzzle,,,M,"Blood and Gore, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,46.07
Dragon Age II,Xbox / PC,Touch Controls,Active,Nov 2020,,57.10,Mar 2011,9.67,79,27,RPG,FPS Boost,Added to cloud 4/7/22,M,"Blood and Gore, Sexual Content, Violence, Language",Xbox 360,Active,Sep 2024,46.07
Dragon Age: Inquisition - Game of the Year Edition,Xbox / PC,Yes,Active,Nov 2020,,57.10,Nov 2014,5.98,86,47,Action / RPG,FPS Boost,Enhanced edition only on PC,M,"Nudity, Blood, Sexual Content, Strong Language, Intense Violence",,Active,Sep 2024,46.07
Dragon Age: Origins - Ultimate Edition,Xbox / PC,Touch Controls,Active,Nov 2020,,57.10,Nov 2009,11.02,86,41,RPG,FPS Boost,Enhanced edition only on PC,M,"Blood, Intense Violence, Language, Partial Nudity, Sexual Themes",Xbox 360,Active,Sep 2024,46.07
Fe,Xbox / PC,,Active,Nov 2020,,57.10,Feb 2018,2.73,70,6,Action-Adventure,,,E,Mild Fantasy Violence,,Active,Sep 2024,46.07
Feeding Frenzy,Xbox,,Active,Nov 2020,,57.10,Mar 2006,14.65,65,2,Action,,,E,,Xbox 360,Active,Sep 2024,46.07
Feeding Frenzy 2: Shipwreck Showdown,Xbox,,Active,Nov 2020,,57.10,Feb 2006,14.76,65,3,Action,,,E,Comic Mischief,Xbox 360,Active,Sep 2024,46.07
Fight Night: Champion,Xbox,,Active,Nov 2020,,57.10,Mar 2011,9.69,86,5,Simulation / Fighting / Boxing,,,M,"Blood, Suggestive Themes, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Heavy Weapon,Xbox,,Active,Nov 2020,,57.10,Jan 2007,13.81,77,2,Dual-Joystick Shooter,,,E10+,"Fantasy Violence, Use of Tobacco",Xbox 360,TBD,,57.10
Mass Effect 2: Digital Deluxe Edition,Xbox / PC,,Active,Nov 2020,,57.10,Jan 2010,10.79,96,25,RPG / Action-Adventure,,Enhanced edition only on PC,M,"Blood, Sexual Content, Drug Reference, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Mass Effect 3: N7 Digital Deluxe Edition,Xbox / PC,,Active,Nov 2020,,57.10,Mar 2012,8.68,93,24,RPG / Shooter / Action-Adventure,,Enhanced edition only on PC,M,"Blood, Sexual Content, Partial Nudity, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
