Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb)
Moving Out 2,Xbox / PC,Yes,Active,May 2024,,18.20,Aug 2023,0.79,80,10,Simulation
Galacticare,Xbox / PC,Yes,Active,May 2024,,18.37,May 2024,0.00,80,20,Tycoon
Senua's Saga: Hellblade II,Xbox / PC,Yes,Active,May 2024,,18.43,May 2024,0.00,80,7,Action / Action-Adventure
Assassin's Creed Valhalla,Xbox / PC,Yes,Active,Jan 2024,,22.83,Nov 2020,3.16,80,61,RPG / Action-Adventure
Thirsty Suitors,Xbox / PC,Yes,Active,Nov 2023,,25.07,Nov 2023,0.00,80,8,Adventure / RPG
Wartales,Xbox / PC,Yes,Active,Oct 2023,,25.13,Dec 2021,1.91,80,38,Strategy / Adventure / RPG
Planet of Lana,Xbox / PC,Yes,Active,May 2023,,30.37,May 2023,0.00,80,5,Adventure / Puzzle
Crysis 3: Remastered,PC,,Active,Dec 2022,,35.93,Oct 2021,1.14,80,7,Action / First-Person Shooter
Crysis Trilogy: Remastered,PC,,Active,Dec 2022,,35.93,Oct 2021,1.14,80,26,Action / First-Person Shooter
Valorant,Xbox / PC,,Active,Dec 2022,,35.73,Jun 2020,2.53,80,65,First-Person Shooter / MOBA
LEGO Star Wars: The Skywalker Saga,Xbox / PC,Yes,Active,Dec 2022,,35.93,Apr 2022,0.67,80,19,Shooter / Brawler / Action-Adventure
Far Cry 5,Xbox / PC,Yes,Active,Jul 2022,,41.10,Mar 2018,4.26,80,18,First-Person Shooter
Populous II: Trials of the Olympian Gods,PC,,Active,Mar 2021,,56.53,Aug 1991,29.55,80,12,Simulation / Real-Time Strategy
Plants vs. Zombies: Garden Warfare 2 - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,60.80,Feb 2016,4.71,80,13,Action
Grim Fandango Remastered,Xbox / PC,,Active,Oct 2020,,61.17,Jan 2015,5.76,80,11,Adventure
Tell Me Why,Xbox / PC,Touch Controls,Active,Aug 2020,,63.23,Aug 2020,0.00,80,9,Adventure
Wolfenstein: The New Order,Xbox / PC,Yes,Active,Oct 2018,,86.10,May 2014,4.36,80,12,First-Person Shooter
Wildfrost,Xbox / PC,Yes,Leaving Soon,Dec 2024,Dec 2025,12.17,Apr 2023,1.66,80,13,Card Battle
Shadowrun Trilogy,Xbox / PC,Touch Controls,Active,Jun 2022,,41.43,Aug 2015,6.84,79,54,Strategy / RPG
DiRT 5,Xbox / PC,Touch Controls,Active,Feb 2021,,57.30,Oct 2020,0.36,79,8,Driving/Racing
Pacific Drive,Xbox / PC,Yes,Active,Oct 2025,,1.37,Feb 2024,1.67,79,20,Driving
Sopa: Tale of the Stolen Potato,Xbox / PC,Yes,Active,Oct 2025,,1.90,Oct 2025,0.00,79,3,Action-Adventure
Scott Pilgrim vs. The World: The Game,Xbox / PC,Yes,Active,Oct 2025,,2.10,Jan 2021,4.71,79,5,Beat-'Em-Up
Trials Fusion,Xbox / PC,Yes,Active,Oct 2025,,2.10,Apr 2014,11.46,79,7,Racing
Trials Rising,Xbox / PC,Yes,Active,Oct 2025,,2.10,Feb 2019,6.60,79,18,Racing
I Am Your Beast,Xbox / PC,Yes,Active,Sep 2025,,3.10,Sep 2024,0.98,79,3,Shooter
Gears of War: Reloaded,Xbox / PC,Yes,Active,Aug 2025,,3.27,Aug 2025,0.00,79,7,Shooter
Call of Duty: WWII,Xbox / PC,,Active,Jun 2025,,5.13,Nov 2017,7.66,79,7,Shooter
Road 96,Xbox / PC,Touch Controls,Active,Jan 2025,,10.90,Aug 2021,3.39,79,8,Adventure
Call of Duty: Warzone,Xbox / PC,Yes,Active,Oct 2024,,13.30,Nov 2022,1.94,79,99,Shooter
Mechwarrior 5: Clans,Xbox / PC,Yes,Active,Oct 2024,,13.57,Oct 2024,0.00,79,23,Simulation
Overwatch 2,Xbox / PC,,Active,Sep 2024,,14.57,Aug 2023,1.10,79,57,Shooter
"Little Kitty, Big City",Xbox / PC,Yes,Active,May 2024,,18.83,May 2024,0.00,79,3,Action-Adventure
Kona II: Brume,Xbox / PC,Yes,Active,May 2024,,18.90,Oct 2023,0.55,79,8,Action-Adventure
Another Crab's Treasure,Xbox / PC,Yes,Active,Apr 2024,,19.30,Apr 2024,0.00,79,12,Action-Adventure
Eiyuden Chronicle: Hundred Heroes,Xbox / PC,Yes,Active,Apr 2024,,19.37,Apr 2024,0.00,79,44,RPG
Resident Evil 3,Xbox / PC,Yes,Active,Feb 2024,,21.70,Apr 2020,3.86,79,6,Shooter / Action-Adventure
Super Mega Baseball 4,Xbox / PC,Yes,Active,Jan 2024,,22.77,Jun 2023,0.61,79,,Sports/Baseball
Wild Hearts,Xbox / PC,Yes,Active,Nov 2023,,24.83,Feb 2023,0.73,79,46,Action-Adventure
Teamfight Tactics,PC,,Active,Dec 2022,,35.73,Jun 2019,3.45,79,71,Strategy / Trivia/Board Game
Jurassic World Evolution 2,Xbox / PC,Yes,Active,May 2022,,42.57,Nov 2021,0.52,79,6,Simulation
Genesis Noir,Xbox / PC,Touch Controls,Active,Mar 2021,,56.30,Mar 2021,0.00,79,5,Adventure
A Way Out,Xbox / PC,,Active,Nov 2020,,60.80,Mar 2018,2.63,79,6,Action / Action-Adventure
Burnout: Paradise - Remastered,Xbox / PC,,Active,Nov 2020,,60.80,Jan 2008,12.80,79,11,Driving/Racing
Dragon Age II,Xbox / PC,Touch Controls,Active,Nov 2020,,60.80,Mar 2011,9.67,79,27,RPG
Mirror's Edge,Xbox / PC,,Active,Nov 2020,,60.80,Apr 2010,10.61,79,6,Action / Platformer
Halo: Combat Evolved - Anniversary,Xbox / PC,,Active,Mar 2020,,69.03,Nov 2001,18.30,79,10,First-Person Shooter
Halo Wars 2,Xbox / PC,Touch Controls,Active,Feb 2018,,94.10,Feb 2017,0.96,79,8,Real-Time Strategy
Hell Let Loose,Xbox / PC,Yes,Leaving Soon,Jan 2024,Dec 2025,23.87,Jun 2019,4.58,79,30,Action / First-Person Shooter / Vehicular Combat
PAW Patrol World,Xbox / PC,Yes,Leaving Soon,Sep 2025,Dec 2025,3.17,Sep 2023,1.95,79,7,Action-Adventure
Star Wars Squadrons,Xbox / PC,Touch Controls,Active,Mar 2021,,56.53,Oct 2020,0.46,79,9,Action / Flight Simulator
Banishers: Ghosts of New Eden,Xbox / PC,Yes,Active,Nov 2025,,0.30,Feb 2024,1.78,78,27,Action-Adventure
Minami Lane,Xbox / PC,Yes,Active,Jul 2025,,4.83,Feb 2024,1.36,78,3,Tycoon
Rematch,Xbox / PC,Yes,Active,Jun 2025,,5.50,Jun 2025,0.00,78,37,Sports
Lost in Random: The Eternal Die,Xbox / PC,Yes,Active,Jun 2025,,5.57,Jun 2025,0.00,78,6,Action-Adventure
Spray Paint Simulator,Xbox / PC,Yes,Active,May 2025,,6.17,May 2025,0.00,78,9,Simulation
Atlantis,Xbox / PC,Yes,Active,May 2025,,6.43,Apr 1988,37.08,78,,Shooter
Shady Part of Me,Xbox / PC,Yes,Active,Jan 2025,,10.17,Dec 2020,4.14,78,5,Action-Adventure
Microsoft Flight Simulator 2024,Xbox / PC,Yes,Active,Nov 2024,,12.50,Nov 2024,0.00,78,50,Simulation
Ashen,Xbox / PC,,Active,Oct 2024,,13.17,Dec 2018,5.89,78,16,Action / RPG / Action-Adventure
The Rewinder,Xbox / PC,Yes,Active,Apr 2024,,19.17,Sep 2021,2.64,78,5,Action-Adventure
League of Legends,PC,,Active,Dec 2022,,35.73,Oct 2009,13.13,78,1439,MOBA
The Walking Dead: The Final Season,Xbox / PC,Yes,Active,Dec 2022,,36.10,Aug 2018,4.30,78,10,Adventure
"Warhammer 40,000: Darktide",Xbox / PC,Yes,Active,Nov 2022,,36.13,Nov 2022,0.00,78,41,Action
As Dusk Falls,Xbox / PC,Touch Controls,Active,Jul 2022,,40.50,Jul 2022,0.00,78,6,Adventure
Watch_Dogs 2,Xbox / PC,Yes,Active,Jul 2022,,40.50,Nov 2016,5.68,78,19,Driving/Racing / Shooter / Action-Adventure
Need for Speed: Most Wanted,PC,,Active,Mar 2021,,56.53,Oct 2012,8.38,78,10,Driving/Racing
Battlefield V: Year Two Edition,Xbox / PC,Yes,Active,Nov 2020,,60.80,Nov 2018,1.99,78,6,Action / First-Person Shooter
Dead Space 3,Xbox / PC,Yes,Active,Nov 2020,,60.80,Feb 2013,7.76,78,13,Action / Shooter
BattleTech,PC,,Active,Jun 2020,,65.77,Apr 2018,2.13,78,54,Strategy / RPG
State of Decay 2: Juggernaut Edition,Xbox / PC,M+KB,Active,May 2018,,90.40,May 2018,0.01,78,37,Action-Adventure
For Honor: Marching Fire Edition,Xbox / PC,Yes,Active,Jun 2021,,54.03,Dec 2017,3.47,78,7,Action / Strategy / Fighting / MOBA
Clover Pit,Xbox / PC,Yes,Active,Nov 2025,,0.47,Sep 2025,0.15,77,8,Action-Adventure
Valiant Hearts: The Great War,Xbox / PC,Yes,Active,Oct 2025,,2.10,Jun 2014,11.27,77,7,Platformer
Herdling,Xbox / PC,Yes,Active,Aug 2025,,3.43,Aug 2025,0.00,77,4,Action-Adventure
Revenge of the Savage Planet,Xbox / PC,Yes,Active,May 2025,,6.87,May 2025,0.00,77,9,Action-Adventure
South of Midnight,Xbox / PC,,Active,Apr 2025,,7.87,Apr 2025,0.00,77,10,Action-Adventure
Train Sim World 5,Xbox / PC,Yes,Active,Sep 2024,,14.57,Sep 2023,0.98,77,,Simulation
Riders Republic,Xbox / PC,Yes,Active,Sep 2024,,14.77,Oct 2021,2.87,77,18,Sports
Expeditions: A MudRunner Game,Xbox / PC,Yes,Active,Sep 2024,,14.97,Mar 2024,0.50,77,50,Simulation
Nickelodeon All-Star Brawl 2,Xbox / PC,Yes,Active,Jul 2024,,17.03,Nov 2023,0.66,77,4,Fighting
SimCity 3000: Unlimited,PC,,Active,Apr 2024,,19.60,May 2000,23.92,77,4,Strategy
Need for Speed: Unbound,Xbox / PC,Yes,Active,Jun 2023,,29.40,Nov 2022,0.56,77,23,Driving/Racing
Sniper Elite 5,Xbox / PC,M+KB,Active,May 2022,,42.27,May 2022,0.00,77,9,Action / Shooter
Broken Age,Xbox / PC,Touch Controls,Active,Dec 2021,,47.60,Jan 2014,7.92,77,10,Adventure
Superliminal,Xbox / PC,Touch Controls,Active,Sep 2021,,50.60,Nov 2019,1.84,77,3,Puzzle
Arx Fatalis,PC,,Active,Jun 2021,,53.70,Nov 2002,18.59,77,20,Action / Adventure / RPG
SimCity 2000: Special Edition,PC,,Active,Mar 2021,,56.53,Feb 1995,26.11,77,30,Strategy / Simulation
DOOM 64,Xbox / PC,M+KB,Active,Mar 2021,,56.73,Mar 1997,23.95,77,7,First-Person Shooter
Neon Abyss,Xbox / PC,Yes,Active,Jul 2020,,64.67,Jul 2020,0.00,77,12,Action / Platformer
Descenders,Xbox / PC,Yes,Active,May 2019,,78.90,Feb 2018,1.24,77,4,Sports / Driving/Racing
Quantum Break,Xbox / PC,,Active,Sep 2018,,87.10,Apr 2016,2.41,77,10,Shooter
Wasteland 2: Director's Cut,Xbox / PC,Touch Controls,Active,Jun 2018,,90.10,Sep 2014,3.70,77,40,RPG
Crime Scene Cleaner,Xbox / PC,Yes,Active,Apr 2025,,7.57,Aug 2024,0.68,77,13,Simulation
The Crew Motorfest,Xbox / PC,Yes,Active,Nov 2025,,0.47,Sep 2023,2.18,76,21,Racing
Assassin's Creed Syndicate,Xbox / PC,Yes,Active,Oct 2025,,2.10,Oct 2015,9.94,76,19,Action-Adventure
Far Cry Primal,Xbox / PC,Yes,Active,Oct 2025,,2.10,Feb 2016,9.61,76,15,Action-Adventure
Assassin's Creed Mirage,Xbox / PC,Yes,Active,Aug 2025,,3.90,Oct 2023,1.84,76,16,RPG
EA Sports FC 25,Xbox / PC,Yes,Active,Jun 2025,,5.73,Sep 2024,0.71,76,35,Sports
"Warhammer 40,000: Space Marine - Master Crafted Edition",Xbox / PC,Yes,Active,Jun 2025,,5.80,Sep 2011,13.76,76,8,Shooter
Tales of Kenzera: ZAU,Xbox / PC,Yes,Active,May 2025,,6.40,Apr 2024,1.08,76,8,Metroidvania 
Beamrider,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1984,41.33,76,,Shooter
Commandos: Origins,Xbox / PC,Yes,Active,Apr 2025,,7.83,Apr 2025,0.00,76,31,Strategy
Watch Dogs: Legion,Xbox / PC,Yes,Active,Feb 2025,,9.30,Oct 2020,4.32,76,18,Action-Adventure
For The King II,Xbox / PC,Yes,Active,Dec 2024,,11.73,Nov 2023,1.11,76,15,Roguelike
Trials of Mana (2020),Xbox / PC,Yes,Active,Sep 2024,,14.27,Apr 2020,4.42,76,21,RPG
Ara: History Untold,PC,,Active,Sep 2024,,14.33,Sep 2024,0.00,76,13,Strategy
EA Sports PGA Tour,Xbox / PC,Yes,Active,Apr 2024,,20.00,Apr 2023,1.00,76,,Sports
Brotato,Xbox / PC,Yes,Active,Jan 2024,,22.13,Feb 2022,1.93,76,5,Action
Spirittea,Xbox / PC,Yes,Active,Nov 2023,,24.70,Nov 2023,0.00,76,33,Strategy / Adventure / RPG / Simulation
Ghostwire: Tokyo,Xbox / PC,Yes,Active,Apr 2023,,31.73,Mar 2022,1.05,76,11,Action-Adventure
Tom Clancy's Ghost Recon: Wildlands,Xbox / PC,Yes,Active,Aug 2022,,40.10,Mar 2017,5.40,76,27,Shooter
PowerWash Simulator,Xbox / PC,Yes,Active,Jul 2022,,40.67,May 2021,1.15,76,22,Simulation
Lost In Random,Xbox / PC,Touch Controls,Active,Apr 2022,,43.73,Sep 2021,0.59,76,12,RPG / Card Game / Action-Adventure
Peggle Nights,PC,,Active,Feb 2022,,45.97,Sep 2008,13.38,76,4,Puzzle / Pinball / Block-Breaking
Need for Speed: Hot Pursuit - Remastered,Xbox / PC,Touch Controls,Active,Jun 2021,,53.33,Nov 2020,0.63,76,16,Driving/Racing
The Saboteur,PC,,Active,Mar 2021,,56.53,Dec 2009,11.28,76,11,Shooter / Action-Adventure
Dishonored: Definitive Edition,Xbox / PC,Yes,Active,Mar 2021,,56.73,Aug 2018,2.55,76,13,RPG / First-Person Shooter / Action-Adventure
Crysis 3,Xbox / PC,,Active,Nov 2020,,60.80,Feb 2013,7.73,76,7,First-Person Shooter
Mass Effect: Andromeda - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,60.80,Mar 2017,3.64,76,19,RPG / Action-Adventure
Plants vs. Zombies: Battle for Neighborville - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,60.80,Oct 2019,1.06,76,5,Shooter
Plants vs. Zombies: Garden Warfare,Xbox / PC,Yes,Active,Nov 2020,,60.80,Feb 2014,6.73,76,68,Shooter
Full Throttle Remastered,Xbox / PC,,Active,Oct 2020,,61.17,Apr 2017,3.53,76,4,Adventure
Age of Empires III: Definitive Edition,PC,,Active,Oct 2020,,61.63,Oct 2020,0.00,76,11,Strategy / Real-Time Strategy
New Super Lucky's Tale,Xbox / PC,Touch Controls,Active,Aug 2020,,63.47,Nov 2019,0.78,76,8,Platformer
Totally Accurate Battle Simulator,Xbox / PC,Touch Controls,Active,Dec 2019,,71.47,Apr 2019,0.72,76,5,Strategy / Simulation
Carrion,Xbox / PC,Yes,Leaving Soon,Jan 2025,Dec 2025,11.93,Jul 2020,4.44,76,4,Action
Zombie Army 4: Dead War,Xbox / PC,M+KB,Active,Apr 2021,,55.87,Feb 2020,1.18,76,12,First-Person Shooter / Action-Adventure
Wolfenstein: The Old Blood,Xbox / PC,Yes,Active,Mar 2021,,56.73,May 2015,5.85,76,6,First-Person Shooter
Visions of Mana,Xbox / PC,Yes,Active,Sep 2025,,2.30,Aug 2024,1.07,75,29,RPG
Farming Simulator 25,Xbox / PC,Yes,Active,Aug 2025,,4.10,Nov 2024,0.72,75,,Simulation
Call of Duty: Modern Warfare II,Xbox / PC,Yes,Active,May 2025,,7.10,Oct 2022,2.51,75,8,Shooter
Atomfall,Xbox / PC,Yes,Active,Mar 2025,,8.23,Mar 2025,0.00,75,9,Action-Adventure
Blizzard Arcade Collection,Xbox / PC,Yes,Active,Mar 2025,,8.30,Feb 2021,4.10,75,5,Compilation
Sniper Elite: Resistance,Xbox / PC,Yes,Active,Jan 2025,,10.13,Jan 2025,0.00,75,9,Shooter
Aliens: Dark Descent,Xbox / PC,Yes,Active,Nov 2024,,12.23,Jun 2023,1.44,75,24,Strategy
South Park: The Fractured but Whole,Xbox / PC,Yes,Active,Oct 2024,,13.60,Jul 2018,6.21,75,18,RPG
Creatures of Ava,Xbox / PC,Yes,Active,Aug 2024,,15.90,Aug 2024,0.00,75,9,Action-Adventure
EA Sports FC 24,Xbox / PC,Yes,Active,Jun 2024,,17.30,Sep 2023,0.74,75,34,Sports
Cities: Skylines II,PC,,Active,Oct 2023,,25.33,Oct 2023,0.00,75,25,Simulation
Mount & Blade II: Bannerlord,Xbox / PC,M+KB,Active,Feb 2023,,33.67,Mar 2020,2.87,75,39,Action / Adventure / RPG / Simulation
Disney Dreamlight Valley: Founder's Edition,Xbox / PC,Touch Controls,Active,Sep 2022,,38.93,Sep 2022,0.00,75,16,Simulation
GRID: Legends,Xbox / PC,Yes,Active,Sep 2022,,39.10,Feb 2022,0.52,75,6,Driving/Racing
Rebel Galaxy,PC,,Active,Mar 2021,,56.53,Oct 2015,5.41,75,22,Action / RPG
Need for Speed: Rivals - Complete Edition,Xbox / PC,,Active,Nov 2020,,60.80,Nov 2013,6.99,75,13,Driving/Racing
Star Wars Battlefront: Ultimate Edition,Xbox / PC,,Active,Nov 2020,,60.80,Nov 2015,4.98,75,15,Action / Shooter
Unravel,Xbox / PC,,Active,Nov 2020,,60.80,Feb 2016,4.75,75,6,Puzzle / Platformer
Lost Records: Bloom & Rage,Xbox / PC,Yes,Active,Dec 2025,,0.07,Feb 2025,0.79,74,11,Action-Adventure
Lara Croft and the Temple of Osiris,Xbox / PC,Yes,Active,Nov 2025,,0.77,Dec 2014,10.92,74,5,Action-Adventure
Monopoly (2024),Xbox / PC,Yes,Active,Oct 2025,,2.10,Sep 2024,1.01,74,14,Board
Starlink: Battle for Atlas,Xbox / PC,Yes,Active,Oct 2025,,2.10,Oct 2018,6.96,74,15,Simulation
WUCHANG: Fallen Feathers,Xbox / PC,Yes,Active,Jul 2025,,4.33,Jul 2025,0.00,74,32,RPG
Tempopo,Xbox / PC,Yes,Active,Apr 2025,,7.57,Apr 2025,0.00,74,5,Acton Puzzle
Star Trucker,Xbox / PC,Yes,Active,Sep 2024,,15.03,Sep 2024,0.00,74,25,Simulation
Need for Speed: Heat - Deluxe Edition,Xbox / PC,Touch Controls,Active,Nov 2020,,60.80,Nov 2019,1.01,74,13,Driving/Racing
Tom Clancy's Rainbow Six: Siege - Deluxe Edition,Xbox / PC,Yes,Active,Oct 2020,,61.40,Dec 2015,4.89,74,8,First-Person Shooter
MechWarrior 5: Mercenaries,Xbox / PC,Yes,Active,May 2020,,66.90,Dec 2019,0.41,74,47,Action / Simulation / Shooter
Phoenix Point,Xbox / PC,Touch Controls,Active,Dec 2019,,71.47,Dec 2019,0.05,74,32,Strategy
Still Wakes the Deep,Xbox / PC,Yes,Leaving Soon,Jun 2024,Dec 2025,17.90,Jun 2024,0.00,74,5,Survival
The Evil Within,Xbox / PC,Yes,Active,Mar 2021,,56.73,Oct 2014,6.41,74,16,Shooter
Evil West,Xbox / PC,Yes,Active,Oct 2025,,1.43,Nov 2022,2.91,73,11,Shooter
To a T,Xbox / PC,Yes,Active,May 2025,,6.20,May 2025,0.00,73,6,Action-Adventure
Kulebra and the Souls of Limbo,Xbox / PC,Yes,Active,May 2025,,6.60,May 2025,0.00,73,10,Action-Adventure
S.T.A.L.K.E.R. 2: Heart of Chornobyl,Xbox / PC,Yes,Active,Nov 2024,,12.47,Nov 2024,0.00,73,31,Action-Adventure
Dead Island 2,Xbox / PC,Yes,Active,Feb 2024,,21.47,Apr 2023,0.83,73,16,Shooter
PlateUp!,Xbox / PC,Yes,Active,Feb 2024,,21.63,Aug 2022,1.53,73,19,Strategy
Far Cry 6,Xbox / PC,Yes,Active,Dec 2023,,23.67,Oct 2021,2.19,73,24,First-Person Shooter
World War Z: Aftermath,Xbox / PC,Yes,Active,Dec 2023,,23.97,Apr 2019,4.64,73,7,Action
The Elder Scrolls Adventures: Redguard,PC,,Active,Aug 2022,,39.53,Oct 1998,23.80,73,17,Action-Adventure
Medieval Dynasty,Xbox / PC,Yes,Active,Jun 2021,,53.57,Sep 2020,0.75,73,30,RPG / Simulation / Action-Adventure
Medal of Honor: Airborne,Xbox / PC,,Active,Nov 2020,,60.80,Sep 2007,13.18,73,6,Action / First-Person Shooter
The Walking Dead: A New Frontier,Xbox / PC,Touch Controls,Active,Apr 2019,,79.53,Dec 2016,2.33,73,8,Adventure
Human: Fall Flat,Xbox / PC,Yes,Active,Jul 2018,,89.10,Jul 2016,1.94,73,6,Puzzle
Battletoads,Xbox / PC,Yes,Active,Aug 2020,,63.47,Aug 2020,0.00,73,4,Brawler
Minecraft: Dungeons,Xbox / PC,Touch Controls,Active,May 2020,,66.27,May 2020,0.00,73,5,RPG / Action-Adventure
Baldur's Gate and Baldur's Gate II: Enhanced Editions,PC,,Active,Oct 2025,,1.83,Oct 2019,5.98,72,76,RPG
Assassin's Creed III: Remastered,Xbox / PC,Yes,Active,Oct 2025,,2.10,Mar 2019,6.51,72,15,Action-Adventure
Assassin's Creed Unity,Xbox / PC,Yes,Active,Oct 2025,,2.10,Nov 2014,10.89,72,17,Action-Adventure
Peppa Pig: World Adventures,Xbox / PC,Yes,Active,Sep 2025,,2.30,Mar 2023,2.52,72,2,Action-Adventure
RoboCop: Rogue City,Xbox / PC,Yes,Active,Jul 2025,,4.57,Nov 2023,1.71,72,12,Shooter
Dragon Ball Xenoverse 2,Xbox / PC,Yes,Active,May 2025,,6.90,Oct 2016,8.53,72,20,Fighting
F1 24,Xbox / PC,Yes,Active,Feb 2025,,9.47,May 2024,0.72,72,7,Racing
Legend of Mana (2021),Xbox / PC,Yes,Active,Sep 2024,,14.27,Jun 2021,3.26,72,18,RPG
Mirror's Edge: Catalyst,Xbox / PC,Yes,Active,Nov 2020,,60.80,Jun 2016,4.43,72,9,Action-Adventure
Sea of Solitude,Xbox / PC,,Active,Nov 2020,,60.80,Jul 2019,1.35,72,3,Adventure
RAGE 2,Xbox / PC,Yes,Active,Nov 2019,,72.67,May 2019,0.50,72,10,First-Person Shooter
ASTRONEER,Xbox / PC,Yes,Active,Jun 2019,,77.83,Dec 2016,2.48,72,19,Adventure
Tom Clancy's Rainbow Six: Extraction,Xbox / PC,Yes,Active,Oct 2025,,2.10,Jan 2022,3.70,72,8,Shooter
Warcraft II: Remastered,PC,,Active,Jun 2025,,5.27,Nov 2024,0.62,72,21,Strategy
Assassin's Creed IV Black Flag: Freedom Cry,PC,,Active,Oct 2025,,2.10,Dec 2013,11.79,71,4,Action-Adventure
Assassin's Creed Rogue: Remastered,Xbox / PC,Yes,Active,Oct 2025,,2.10,Mar 2018,7.53,71,11,Action-Adventure
OddBallers,Xbox / PC,Yes,Active,Oct 2025,,2.10,Jan 2023,2.68,71,8,Party
Steep,Xbox / PC,Yes,Active,Oct 2025,,2.10,Nov 2016,8.84,71,12,Sports
Wheel World,Xbox / PC,Yes,Active,Jul 2025,,4.37,Jul 2025,0.00,71,5,Action-Adventure
Warcraft I: Remastered,PC,,Active,Jun 2025,,5.27,Nov 2024,0.62,71,15,Strategy
Far Cry: New Dawn,Xbox / PC,Yes,Active,Feb 2025,,10.00,Feb 2019,5.97,71,11,Shooter
Flintlock: The Siege of Dawn,Xbox / PC,Yes,Active,Jul 2024,,16.53,Jul 2024,0.00,71,9,Action-Adventure
Battlefield: Hardline - Ultimate Edition,Xbox / PC,,Active,Nov 2020,,60.80,Mar 2015,5.65,71,8,First-Person Shooter
Halo 2: Anniversary,Xbox / PC,,Active,May 2020,,66.73,Nov 2004,15.51,71,8,First-Person Shooter
Madden NFL 25 (2024),Xbox / PC,Yes,Active,Feb 2025,,9.93,Aug 2024,0.47,70,3,Sports
Orcs Must Die! Deathtrap,Xbox / PC,Yes,Active,Jan 2025,,10.20,Jan 2025,0.00,70,21,Roguelike
Car Mechanic Simulator 2021,Xbox / PC,Yes,Active,Jun 2023,,30.10,Aug 2021,1.81,70,23,Simulation
Crysis 2: Remastered,PC,,Active,Dec 2022,,35.93,Oct 2021,1.14,70,9,Action / First-Person Shooter
Microsoft Solitaire Collection: Premium Edition,PC,,Active,Aug 2021,,51.57,Oct 2012,8.81,70,80,Card Game / Minigame Collection
Alice: Madness Returns,Xbox / PC,,Active,Nov 2020,,60.80,Jun 2011,9.41,70,14,Platformer / Action-Adventure
Fe,Xbox / PC,,Active,Nov 2020,,60.80,Feb 2018,2.73,70,6,Action-Adventure
Trailmakers,Xbox / PC,Yes,Active,Aug 2020,,63.93,Sep 2019,0.88,70,12,Driving/Racing
Bleeding Edge,Xbox / PC,Yes,Active,Mar 2020,,68.33,Mar 2020,0.00,70,7,Action
The Bard's Tale IV: Director's Cut,Xbox / PC,Touch Controls,Active,Aug 2019,,75.23,Sep 2018,0.94,70,60,RPG
The Bard's Tale Trilogy,Xbox / PC,Touch Controls,Active,Aug 2019,,75.70,Aug 2018,1.00,70,24,RPG
The Ascent,Xbox / PC,Touch Controls,Active,Jul 2025,,4.87,Jul 2021,3.94,70,9,Action / RPG
Assassin's Creed Chronicles: China,Xbox / PC,Yes,Active,Oct 2025,,2.10,Apr 2015,10.44,69,6,Action-Adventure
Rabbids: Party of Legends,Xbox / PC,Yes,Active,Oct 2025,,2.10,Jun 2022,3.25,69,3,Party
Aliens: Fireteam Elite,Xbox / PC,Yes,Active,Aug 2025,,3.73,Aug 2022,2.95,69,9,Shooter
Immortals of Aveum,Xbox / PC,Yes,Active,May 2024,,18.63,Aug 2023,0.73,69,15,Shooter
Minecraft: Legends,Xbox / PC,Yes,Active,Apr 2023,,31.53,Apr 2023,0.00,69,8,Action / Strategy
Crysis: Remastered,PC,,Active,Sep 2021,,50.13,Sep 2020,1.03,69,10,Action / First-Person Shooter
No Man's Sky,Xbox / PC,Yes,Active,Jun 2020,,65.77,Aug 2016,3.84,69,31,Simulation / Action-Adventure
ARK: Ultimate Survivor Edition ,Xbox / PC,Yes,Active,Jan 2019,,83.03,Dec 2016,2.08,69,123,Action-Adventure
Sea of Thieves,Xbox / PC,"Touch Controls, M+KB",Active,Mar 2018,,92.47,Mar 2018,0.00,69,34,Action-Adventure
The Grinch: Christmas Adventures,Xbox / PC,Yes,Active,Oct 2025,,1.63,Oct 2023,2.01,68,3,Platformer
The Gunk,Xbox / PC,Touch Controls,Active,Dec 2021,,47.60,Dec 2021,0.00,68,5,Puzzle / Action-Adventure
The Casting of Frank Stone,Xbox / PC,Yes,Active,Oct 2025,,1.67,Sep 2024,1.11,68,6,Action-Adventure
Eternal Strands,Xbox / PC,Yes,Active,Jan 2025,,10.20,Jan 2025,0.00,68,18,Action-Adventure
Go Mecha Ball,Xbox / PC,Yes,Active,Jan 2024,,22.30,Jan 2024,0.00,68,3,Action
Goat Simulator 3,Xbox / PC,Yes,Active,Dec 2023,,23.90,Nov 2022,1.06,68,8,Simulation
House Flipper,Xbox / PC,M+KB,Active,Jun 2022,,41.13,May 2018,4.12,68,12,Simulation
Fallout 76,Xbox / PC,Yes,Active,Jul 2020,,64.83,Nov 2018,1.65,68,30,Sci-Fi / Alternate Historical / Post-Apocalyptic
Golf With Your Friends,Xbox / PC,Touch Controls,Active,May 2020,,66.50,May 2020,0.00,68,24,Sports / Golf
Wolfenstein: Youngblood,Xbox / PC,Yes,Active,Feb 2020,,69.93,Jul 2019,0.53,68,9,First-Person Shooter
